Year,Units,Value
2010,Documents issued for the import and export of species,22601.0
2011,Documents issued for the import and export of species,20687.0
2012,Documents issued for the import and export of species,21045.0
2013,Documents issued for the import and export of species,21364.0
2014,Documents issued for the import and export of species,23170.0
2015,Documents issued for the import and export of species,23093.0
2016,Documents issued for the import and export of species,24280.0
2017,Documents issued for the import and export of species,29701.0
2018,Documents issued for the import and export of species,
2010,Seizures by authorities concerning the protection of species,1365.0
2011,Seizures by authorities concerning the protection of species,1208.0
2012,Seizures by authorities concerning the protection of species,1112.0
2013,Seizures by authorities concerning the protection of species,1105.0
2014,Seizures by authorities concerning the protection of species,852.0
2015,Seizures by authorities concerning the protection of species,1301.0
2016,Seizures by authorities concerning the protection of species,915.0
2017,Seizures by authorities concerning the protection of species,934.0
2018,Seizures by authorities concerning the protection of species,
