Year,Speed,Value
2010,,31.8
2011,,33.9
2012,,34.7
2013,,35.5
2014,,36.4
2015,,37.4
2016,,38.6
2017,,
2018,,
2010,10 Mbps to under 30 Mbps,8.3
2011,10 Mbps to under 30 Mbps,7.8
2012,10 Mbps to under 30 Mbps,9.5
2013,10 Mbps to under 30 Mbps,14.1
2014,10 Mbps to under 30 Mbps,12.8
2015,10 Mbps to under 30 Mbps,16.1
2016,10 Mbps to under 30 Mbps,16.5
2017,10 Mbps to under 30 Mbps,
2018,10 Mbps to under 30 Mbps,
2010,100 Mbps and over,0.0
2011,100 Mbps and over,0.1
2012,100 Mbps and over,0.4
2013,100 Mbps and over,0.9
2014,100 Mbps and over,1.9
2015,100 Mbps and over,2.8
2016,100 Mbps and over,4.3
2017,100 Mbps and over,
2018,100 Mbps and over,
2010,2 Mbps to under 10 Mbps,18.0
2011,2 Mbps to under 10 Mbps,19.2
2012,2 Mbps to under 10 Mbps,18.5
2013,2 Mbps to under 10 Mbps,13.9
2014,2 Mbps to under 10 Mbps,14.3
2015,2 Mbps to under 10 Mbps,9.6
2016,2 Mbps to under 10 Mbps,7.2
2017,2 Mbps to under 10 Mbps,
2018,2 Mbps to under 10 Mbps,
2010,30 Mbps to under 100 Mbps,1.4
2011,30 Mbps to under 100 Mbps,2.7
2012,30 Mbps to under 100 Mbps,3.8
2013,30 Mbps to under 100 Mbps,4.7
2014,30 Mbps to under 100 Mbps,5.9
2015,30 Mbps to under 100 Mbps,7.7
2016,30 Mbps to under 100 Mbps,9.7
2017,30 Mbps to under 100 Mbps,
2018,30 Mbps to under 100 Mbps,
2010,over 144 Kbps to under 2 Mbps,4.1
2011,over 144 Kbps to under 2 Mbps,4.0
2012,over 144 Kbps to under 2 Mbps,2.6
2013,over 144 Kbps to under 2 Mbps,1.9
2014,over 144 Kbps to under 2 Mbps,1.6
2015,over 144 Kbps to under 2 Mbps,1.2
2016,over 144 Kbps to under 2 Mbps,0.8
2017,over 144 Kbps to under 2 Mbps,
2018,over 144 Kbps to under 2 Mbps,
