Year,Units,timeseries,type of dependence,Value
2010,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,total,220
2011,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,total,220
2012,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,total,223
2013,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,total,226
2014,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,total,226
2015,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,total,219
2016,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,total,215
2017,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,total,210
2010,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,inpatient treatment of alcohol dependence,155
2011,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,inpatient treatment of alcohol dependence,157
2012,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,inpatient treatment of alcohol dependence,161
2013,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,inpatient treatment of alcohol dependence,161
2014,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,inpatient treatment of alcohol dependence,160
2015,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,inpatient treatment of alcohol dependence,153
2016,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,inpatient treatment of alcohol dependence,150
2017,1 000,inpatient treatment of dependence syndrom due to psychoactive substance use,inpatient treatment of alcohol dependence,147
