Year,Units,Subject,Value
2010,a) Children and youths in grades 2/3 with a minimum proficiency level in,reading,
2011,a) Children and youths in grades 2/3 with a minimum proficiency level in,reading,
2012,a) Children and youths in grades 2/3 with a minimum proficiency level in,reading,97.1
2013,a) Children and youths in grades 2/3 with a minimum proficiency level in,reading,
2014,a) Children and youths in grades 2/3 with a minimum proficiency level in,reading,
2015,a) Children and youths in grades 2/3 with a minimum proficiency level in,reading,96.2
2016,a) Children and youths in grades 2/3 with a minimum proficiency level in,reading,
2017,a) Children and youths in grades 2/3 with a minimum proficiency level in,reading,
2018,a) Children and youths in grades 2/3 with a minimum proficiency level in,reading,
2010,a) Children and youths in grades 2/3 with a minimum proficiency level in,mathematics,
2011,a) Children and youths in grades 2/3 with a minimum proficiency level in,mathematics,
2012,a) Children and youths in grades 2/3 with a minimum proficiency level in,mathematics,97.0
2013,a) Children and youths in grades 2/3 with a minimum proficiency level in,mathematics,
2014,a) Children and youths in grades 2/3 with a minimum proficiency level in,mathematics,
2015,a) Children and youths in grades 2/3 with a minimum proficiency level in,mathematics,97.4
2016,a) Children and youths in grades 2/3 with a minimum proficiency level in,mathematics,
2017,a) Children and youths in grades 2/3 with a minimum proficiency level in,mathematics,
2018,a) Children and youths in grades 2/3 with a minimum proficiency level in,mathematics,
2010,b) Children and youths at the end of lower primary education with a minimum proficiency level in,reading,
2011,b) Children and youths at the end of lower primary education with a minimum proficiency level in,reading,
2012,b) Children and youths at the end of lower primary education with a minimum proficiency level in,reading,
2013,b) Children and youths at the end of lower primary education with a minimum proficiency level in,reading,
2014,b) Children and youths at the end of lower primary education with a minimum proficiency level in,reading,
2015,b) Children and youths at the end of lower primary education with a minimum proficiency level in,reading,
2016,b) Children and youths at the end of lower primary education with a minimum proficiency level in,reading,
2017,b) Children and youths at the end of lower primary education with a minimum proficiency level in,reading,
2018,b) Children and youths at the end of lower primary education with a minimum proficiency level in,reading,
2010,b) Children and youths at the end of lower primary education with a minimum proficiency level in,mathematics,
2011,b) Children and youths at the end of lower primary education with a minimum proficiency level in,mathematics,
2012,b) Children and youths at the end of lower primary education with a minimum proficiency level in,mathematics,
2013,b) Children and youths at the end of lower primary education with a minimum proficiency level in,mathematics,
2014,b) Children and youths at the end of lower primary education with a minimum proficiency level in,mathematics,
2015,b) Children and youths at the end of lower primary education with a minimum proficiency level in,mathematics,
2016,b) Children and youths at the end of lower primary education with a minimum proficiency level in,mathematics,
2017,b) Children and youths at the end of lower primary education with a minimum proficiency level in,mathematics,
2018,b) Children and youths at the end of lower primary education with a minimum proficiency level in,mathematics,
2010,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,reading,
2011,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,reading,
2012,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,reading,85.5
2013,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,reading,
2014,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,reading,
2015,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,reading,83.5
2016,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,reading,
2017,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,reading,
2018,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,reading,
2010,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,mathematics,
2011,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,mathematics,
2012,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,mathematics,82.3
2013,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,mathematics,
2014,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,mathematics,
2015,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,mathematics,82.8
2016,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,mathematics,
2017,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,mathematics,
2018,c) Children and youths at the end of lower secondary education with a minimum proficiency level in,mathematics,
