Year,Units,subject,Value
2010,a) children and youths in grades 2/3 with a minimum proficiency level in (%),mathematics,
2011,a) children and youths in grades 2/3 with a minimum proficiency level in (%),mathematics,
2012,a) children and youths in grades 2/3 with a minimum proficiency level in (%),mathematics,97.0
2013,a) children and youths in grades 2/3 with a minimum proficiency level in (%),mathematics,
2014,a) children and youths in grades 2/3 with a minimum proficiency level in (%),mathematics,
2015,a) children and youths in grades 2/3 with a minimum proficiency level in (%),mathematics,97.4
2016,a) children and youths in grades 2/3 with a minimum proficiency level in (%),mathematics,
2017,a) children and youths in grades 2/3 with a minimum proficiency level in (%),mathematics,
2018,a) children and youths in grades 2/3 with a minimum proficiency level in (%),mathematics,
2010,a) children and youths in grades 2/3 with a minimum proficiency level in (%),reading,
2011,a) children and youths in grades 2/3 with a minimum proficiency level in (%),reading,
2012,a) children and youths in grades 2/3 with a minimum proficiency level in (%),reading,97.1
2013,a) children and youths in grades 2/3 with a minimum proficiency level in (%),reading,
2014,a) children and youths in grades 2/3 with a minimum proficiency level in (%),reading,
2015,a) children and youths in grades 2/3 with a minimum proficiency level in (%),reading,96.2
2016,a) children and youths in grades 2/3 with a minimum proficiency level in (%),reading,
2017,a) children and youths in grades 2/3 with a minimum proficiency level in (%),reading,
2018,a) children and youths in grades 2/3 with a minimum proficiency level in (%),reading,
2010,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),mathematics,
2011,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),mathematics,
2012,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),mathematics,82.3
2013,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),mathematics,
2014,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),mathematics,
2015,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),mathematics,82.8
2016,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),mathematics,
2017,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),mathematics,
2018,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),mathematics,
2010,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),reading,
2011,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),reading,
2012,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),reading,85.5
2013,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),reading,
2014,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),reading,
2015,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),reading,83.5
2016,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),reading,
2017,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),reading,
2018,c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),reading,
