Year,activities,Units,Value
2010,copying or moving of files and folders,persons (10 years and older) with computer-related activities in the last 12 months (%),
2011,copying or moving of files and folders,persons (10 years and older) with computer-related activities in the last 12 months (%),
2012,copying or moving of files and folders,persons (10 years and older) with computer-related activities in the last 12 months (%),
2013,copying or moving of files and folders,persons (10 years and older) with computer-related activities in the last 12 months (%),
2014,copying or moving of files and folders,persons (10 years and older) with computer-related activities in the last 12 months (%),
2015,copying or moving of files and folders,persons (10 years and older) with computer-related activities in the last 12 months (%),75.0
2016,copying or moving of files and folders,persons (10 years and older) with computer-related activities in the last 12 months (%),73.0
2017,copying or moving of files and folders,persons (10 years and older) with computer-related activities in the last 12 months (%),74.0
2018,copying or moving of files and folders,persons (10 years and older) with computer-related activities in the last 12 months (%),
2010,"creating electronic presentations or documents with text, images, tables or charts",persons (10 years and older) with computer-related activities in the last 12 months (%),
2011,"creating electronic presentations or documents with text, images, tables or charts",persons (10 years and older) with computer-related activities in the last 12 months (%),
2012,"creating electronic presentations or documents with text, images, tables or charts",persons (10 years and older) with computer-related activities in the last 12 months (%),
2013,"creating electronic presentations or documents with text, images, tables or charts",persons (10 years and older) with computer-related activities in the last 12 months (%),
2014,"creating electronic presentations or documents with text, images, tables or charts",persons (10 years and older) with computer-related activities in the last 12 months (%),
2015,"creating electronic presentations or documents with text, images, tables or charts",persons (10 years and older) with computer-related activities in the last 12 months (%),44.0
2016,"creating electronic presentations or documents with text, images, tables or charts",persons (10 years and older) with computer-related activities in the last 12 months (%),43.0
2017,"creating electronic presentations or documents with text, images, tables or charts",persons (10 years and older) with computer-related activities in the last 12 months (%),44.0
2018,"creating electronic presentations or documents with text, images, tables or charts",persons (10 years and older) with computer-related activities in the last 12 months (%),
2010,installing software or apps,persons (10 years and older) with computer-related activities in the last 12 months (%),
2011,installing software or apps,persons (10 years and older) with computer-related activities in the last 12 months (%),
2012,installing software or apps,persons (10 years and older) with computer-related activities in the last 12 months (%),
2013,installing software or apps,persons (10 years and older) with computer-related activities in the last 12 months (%),
2014,installing software or apps,persons (10 years and older) with computer-related activities in the last 12 months (%),
2015,installing software or apps,persons (10 years and older) with computer-related activities in the last 12 months (%),68.0
2016,installing software or apps,persons (10 years and older) with computer-related activities in the last 12 months (%),69.0
2017,installing software or apps,persons (10 years and older) with computer-related activities in the last 12 months (%),68.0
2018,installing software or apps,persons (10 years and older) with computer-related activities in the last 12 months (%),
2010,transferring files between a computer or other devices,persons (10 years and older) with computer-related activities in the last 12 months (%),
2011,transferring files between a computer or other devices,persons (10 years and older) with computer-related activities in the last 12 months (%),
2012,transferring files between a computer or other devices,persons (10 years and older) with computer-related activities in the last 12 months (%),
2013,transferring files between a computer or other devices,persons (10 years and older) with computer-related activities in the last 12 months (%),
2014,transferring files between a computer or other devices,persons (10 years and older) with computer-related activities in the last 12 months (%),
2015,transferring files between a computer or other devices,persons (10 years and older) with computer-related activities in the last 12 months (%),66.0
2016,transferring files between a computer or other devices,persons (10 years and older) with computer-related activities in the last 12 months (%),66.0
2017,transferring files between a computer or other devices,persons (10 years and older) with computer-related activities in the last 12 months (%),68.0
2018,transferring files between a computer or other devices,persons (10 years and older) with computer-related activities in the last 12 months (%),
2010,writing a computer program using a programming language,persons (10 years and older) with computer-related activities in the last 12 months (%),
2011,writing a computer program using a programming language,persons (10 years and older) with computer-related activities in the last 12 months (%),
2012,writing a computer program using a programming language,persons (10 years and older) with computer-related activities in the last 12 months (%),
2013,writing a computer program using a programming language,persons (10 years and older) with computer-related activities in the last 12 months (%),
2014,writing a computer program using a programming language,persons (10 years and older) with computer-related activities in the last 12 months (%),
2015,writing a computer program using a programming language,persons (10 years and older) with computer-related activities in the last 12 months (%),7.0
2016,writing a computer program using a programming language,persons (10 years and older) with computer-related activities in the last 12 months (%),6.0
2017,writing a computer program using a programming language,persons (10 years and older) with computer-related activities in the last 12 months (%),6.0
2018,writing a computer program using a programming language,persons (10 years and older) with computer-related activities in the last 12 months (%),
