Year,Region,Value
2010,Baden-Wuerttemberg,
2011,Baden-Wuerttemberg,18.1
2012,Baden-Wuerttemberg,
2013,Baden-Wuerttemberg,
2014,Baden-Wuerttemberg,
2015,Baden-Wuerttemberg,
2016,Baden-Wuerttemberg,24.5
2017,Baden-Wuerttemberg,
2018,Baden-Wuerttemberg,
2010,Bavaria,
2011,Bavaria,
2012,Bavaria,
2013,Bavaria,29.4
2014,Bavaria,
2015,Bavaria,
2016,Bavaria,
2017,Bavaria,
2018,Bavaria,
2010,Berlin,
2011,Berlin,34.9
2012,Berlin,
2013,Berlin,
2014,Berlin,
2015,Berlin,
2016,Berlin,33.1
2017,Berlin,
2018,Berlin,
2010,Brandenburg,
2011,Brandenburg,
2012,Brandenburg,
2013,Brandenburg,
2014,Brandenburg,34.1
2015,Brandenburg,
2016,Brandenburg,
2017,Brandenburg,
2018,Brandenburg,
2010,Bremen,
2011,Bremen,43.4
2012,Bremen,
2013,Bremen,
2014,Bremen,
2015,Bremen,33.7
2016,Bremen,
2017,Bremen,
2018,Bremen,
2010,Hamburg,
2011,Hamburg,38.8
2012,Hamburg,
2013,Hamburg,
2014,Hamburg,
2015,Hamburg,38.8
2016,Hamburg,
2017,Hamburg,
2018,Hamburg,
2010,Hesse,
2011,Hesse,
2012,Hesse,
2013,Hesse,31.8
2014,Hesse,
2015,Hesse,
2016,Hesse,
2017,Hesse,
2018,Hesse,
2010,Lower Saxony,
2011,Lower Saxony,
2012,Lower Saxony,
2013,Lower Saxony,29.2
2014,Lower Saxony,
2015,Lower Saxony,
2016,Lower Saxony,
2017,Lower Saxony,27.7
2018,Lower Saxony,
2010,Mecklenburg Western Pomerania,
2011,Mecklenburg Western Pomerania,28.2
2012,Mecklenburg Western Pomerania,
2013,Mecklenburg Western Pomerania,
2014,Mecklenburg Western Pomerania,
2015,Mecklenburg Western Pomerania,
2016,Mecklenburg Western Pomerania,25.4
2017,Mecklenburg Western Pomerania,
2018,Mecklenburg Western Pomerania,
2010,North Rhine-Westphalia,27.1
2011,North Rhine-Westphalia,
2012,North Rhine-Westphalia,30.0
2013,North Rhine-Westphalia,
2014,North Rhine-Westphalia,
2015,North Rhine-Westphalia,
2016,North Rhine-Westphalia,
2017,North Rhine-Westphalia,27.1
2018,North Rhine-Westphalia,
2010,Rhineland Palatinate,
2011,Rhineland Palatinate,41.6
2012,Rhineland Palatinate,
2013,Rhineland Palatinate,
2014,Rhineland Palatinate,
2015,Rhineland Palatinate,
2016,Rhineland Palatinate,35.6
2017,Rhineland Palatinate,
2018,Rhineland Palatinate,
2010,Saarland,
2011,Saarland,
2012,Saarland,39.2
2013,Saarland,
2014,Saarland,
2015,Saarland,
2016,Saarland,
2017,Saarland,35.3
2018,Saarland,
2010,Saxony,
2011,Saxony,
2012,Saxony,
2013,Saxony,
2014,Saxony,31.7
2015,Saxony,
2016,Saxony,
2017,Saxony,
2018,Saxony,
2010,Saxony-Anhalt,
2011,Saxony-Anhalt,31.4
2012,Saxony-Anhalt,
2013,Saxony-Anhalt,
2014,Saxony-Anhalt,
2015,Saxony-Anhalt,
2016,Saxony-Anhalt,26.4
2017,Saxony-Anhalt,
2018,Saxony-Anhalt,
2010,Schleswig-Holstein,
2011,Schleswig-Holstein,
2012,Schleswig-Holstein,31.9
2013,Schleswig-Holstein,
2014,Schleswig-Holstein,
2015,Schleswig-Holstein,
2016,Schleswig-Holstein,
2017,Schleswig-Holstein,30.1
2018,Schleswig-Holstein,
2010,,
2011,,
2012,,
2013,,36.3
2014,,
2015,,
2016,,
2017,,30.7
2018,,
2010,Thuringia,
2011,Thuringia,
2012,Thuringia,
2013,Thuringia,
2014,Thuringia,38.5
2015,Thuringia,
2016,Thuringia,
2017,Thuringia,
2018,Thuringia,
