Year,Units,Region,Value
2010,Seats held by women in national parliament (%),,
2011,Seats held by women in national parliament (%),,
2012,Seats held by women in national parliament (%),,
2013,Seats held by women in national parliament (%),,36.3
2014,Seats held by women in national parliament (%),,
2015,Seats held by women in national parliament (%),,
2016,Seats held by women in national parliament (%),,
2017,Seats held by women in national parliament (%),,30.7
2018,Seats held by women in national parliament (%),,
2010,,Seats held by women in the parliament of Baden-Wuerttemberg (%),
2011,,Seats held by women in the parliament of Baden-Wuerttemberg (%),18.1
2012,,Seats held by women in the parliament of Baden-Wuerttemberg (%),
2013,,Seats held by women in the parliament of Baden-Wuerttemberg (%),
2014,,Seats held by women in the parliament of Baden-Wuerttemberg (%),
2015,,Seats held by women in the parliament of Baden-Wuerttemberg (%),
2016,,Seats held by women in the parliament of Baden-Wuerttemberg (%),24.5
2017,,Seats held by women in the parliament of Baden-Wuerttemberg (%),
2018,,Seats held by women in the parliament of Baden-Wuerttemberg (%),
2010,,Seats held by women in the parliament of Bavaria (%),
2011,,Seats held by women in the parliament of Bavaria (%),
2012,,Seats held by women in the parliament of Bavaria (%),
2013,,Seats held by women in the parliament of Bavaria (%),29.4
2014,,Seats held by women in the parliament of Bavaria (%),
2015,,Seats held by women in the parliament of Bavaria (%),
2016,,Seats held by women in the parliament of Bavaria (%),
2017,,Seats held by women in the parliament of Bavaria (%),
2018,,Seats held by women in the parliament of Bavaria (%),26.8
2010,,Seats held by women in the parliament of Berlin (%),
2011,,Seats held by women in the parliament of Berlin (%),34.9
2012,,Seats held by women in the parliament of Berlin (%),
2013,,Seats held by women in the parliament of Berlin (%),
2014,,Seats held by women in the parliament of Berlin (%),
2015,,Seats held by women in the parliament of Berlin (%),
2016,,Seats held by women in the parliament of Berlin (%),33.1
2017,,Seats held by women in the parliament of Berlin (%),
2018,,Seats held by women in the parliament of Berlin (%),
2010,,Seats held by women in the parliament of Brandenburg (%),
2011,,Seats held by women in the parliament of Brandenburg (%),
2012,,Seats held by women in the parliament of Brandenburg (%),
2013,,Seats held by women in the parliament of Brandenburg (%),
2014,,Seats held by women in the parliament of Brandenburg (%),34.1
2015,,Seats held by women in the parliament of Brandenburg (%),
2016,,Seats held by women in the parliament of Brandenburg (%),
2017,,Seats held by women in the parliament of Brandenburg (%),
2018,,Seats held by women in the parliament of Brandenburg (%),
2010,,Seats held by women in the parliament of Bremen (%),
2011,,Seats held by women in the parliament of Bremen (%),43.4
2012,,Seats held by women in the parliament of Bremen (%),
2013,,Seats held by women in the parliament of Bremen (%),
2014,,Seats held by women in the parliament of Bremen (%),
2015,,Seats held by women in the parliament of Bremen (%),33.7
2016,,Seats held by women in the parliament of Bremen (%),
2017,,Seats held by women in the parliament of Bremen (%),
