Year,Units,Value
2010,DMC (abiotic and biotic material) (Mn t ),1267.0
2011,DMC (abiotic and biotic material) (Mn t ),1368.0
2012,DMC (abiotic and biotic material) (Mn t ),1323.0
2013,DMC (abiotic and biotic material) (Mn t ),1314.0
2014,DMC (abiotic and biotic material) (Mn t ),1363.0
2015,DMC (abiotic and biotic material) (Mn t ),1278.0
2016,DMC (abiotic and biotic material) (Mn t ),1294.0
2017,DMC (abiotic and biotic material) (Mn t ),
2018,DMC (abiotic and biotic material) (Mn t ),
2010,DMC per capita (t per capita),15.8
2011,DMC per capita (t per capita),17.0
2012,DMC per capita (t per capita),16.4
2013,DMC per capita (t per capita),16.3
2014,DMC per capita (t per capita),16.8
2015,DMC per capita (t per capita),15.6
2016,DMC per capita (t per capita),15.7
2017,DMC per capita (t per capita),
2018,DMC per capita (t per capita),
2010,DMC per real GDP (2010 = 100),100.0
2011,DMC per real GDP (2010 = 100),104.2
2012,DMC per real GDP (2010 = 100),100.2
2013,DMC per real GDP (2010 = 100),99.1
2014,DMC per real GDP (2010 = 100),100.6
2015,DMC per real GDP (2010 = 100),92.7
2016,DMC per real GDP (2010 = 100),91.8
2017,DMC per real GDP (2010 = 100),
2018,DMC per real GDP (2010 = 100),
