Year,Units,Sex,Value
2010,Average hourly earnings of employees,,
2011,Average hourly earnings of employees,,
2012,Average hourly earnings of employees,,
2013,Average hourly earnings of employees,,
2014,Average hourly earnings of employees,,17.78
2015,Average hourly earnings of employees,,
2016,Average hourly earnings of employees,,
2017,Average hourly earnings of employees,,
2018,Average hourly earnings of employees,,
2010,Gender Pay Gap,,22.0
2011,Gender Pay Gap,,22.0
2012,Gender Pay Gap,,23.0
2013,Gender Pay Gap,,22.0
2014,Gender Pay Gap,,22.0
2015,Gender Pay Gap,,22.0
2016,Gender Pay Gap,,21.0
2017,Gender Pay Gap,,21.0
2018,Gender Pay Gap,,
2010,,female,14.62
2011,,female,14.88
2012,,female,15.18
2013,,female,15.5
2014,,female,15.44
2015,,female,15.8
2016,,female,16.26
2017,,female,16.59
2018,,female,
2010,,male,18.81
2011,,male,19.17
2012,,male,19.63
2013,,male,19.89
2014,,male,19.87
2015,,male,20.25
2016,,male,20.71
2017,,male,21.0
2018,,male,
