Year,Zeitreihe,Altersklasse,Geschlecht,Value
2010,Unter erheblicher materieller Deprivation leidende Personen,,,4.5
2011,Unter erheblicher materieller Deprivation leidende Personen,,,5.3
2012,Unter erheblicher materieller Deprivation leidende Personen,,,4.9
2013,Unter erheblicher materieller Deprivation leidende Personen,,,5.4
2014,Unter erheblicher materieller Deprivation leidende Personen,,,5.0
2015,Unter erheblicher materieller Deprivation leidende Personen,,,4.4
2016,Unter erheblicher materieller Deprivation leidende Personen,,,3.7
2017,Unter erheblicher materieller Deprivation leidende Personen,,,3.4
2018,Unter erheblicher materieller Deprivation leidende Personen,,,3.1
2019,Unter erheblicher materieller Deprivation leidende Personen,,,2.6
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,19.7
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,19.9
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,19.6
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,20.3
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,20.6
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,20.0
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,19.7
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,19.0
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,18.7
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,,17.4
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,21.7
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,19.9
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,18.4
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,19.4
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,19.6
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,18.5
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,19.3
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,18.0
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,17.3
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen,17 Jahre und jünger,,15.0
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,20.8
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,21.3
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,21.2
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,22.0
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,22.0
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,21.3
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,20.2
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,19.6
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,19.0
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen,18 bis unter 65 Jahre,,17.7
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,14.8
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,15.3
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,15.8
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,16.0
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,17.4
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,17.2
