Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA),841.3
2011,Millionen EUR,Zusagen (ODA),1037.4
2012,Millionen EUR,Zusagen (ODA),1532.1
2013,Millionen EUR,Zusagen (ODA),1318.0
2014,Millionen EUR,Zusagen (ODA),1293.6
2015,Millionen EUR,Zusagen (ODA),1514.9
2016,Millionen EUR,Zusagen (ODA),1676.8
2017,Millionen EUR,Zusagen (ODA),2097.2
2018,Millionen EUR,Zusagen (ODA),2348.3
2019,Millionen EUR,Zusagen (ODA),2500.7
2020,Millionen EUR,Zusagen (ODA),3455.1
2021,Millionen EUR,Zusagen (ODA),4384.1
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA),778.1
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA),800.4
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA),815.8
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA),828.7
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1094.8
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1299.0
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1657.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1632.4
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1681.2
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1864.7
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3189.8
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3363.4
2010,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),1214.0
2011,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),1480.9
2012,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),2154.9
2013,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),1818.1
2014,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),1751.7
2015,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),2013.9
2016,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),2199.9
2017,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),2710.7
2018,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),2975.5
2019,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),3102.7
2020,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),4210.8
2021,"Millionen USD, konstante Preise (2021)",Zusagen (ODA),5184.6
2010,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),1122.7
2011,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),1142.6
2012,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),1147.4
2013,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),1143.1
2014,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),1482.5
2015,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),1726.9
2016,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),2174.0
2017,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),2109.8
2018,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),2130.2
2019,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),2313.6
2020,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),3887.5
2021,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA),3977.6
