Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen (ODA),,,,841.3
2011,Millionen EUR,Zusagen (ODA),,,,1037.4
2012,Millionen EUR,Zusagen (ODA),,,,1532.1
2013,Millionen EUR,Zusagen (ODA),,,,1318.0
2014,Millionen EUR,Zusagen (ODA),,,,1293.6
2015,Millionen EUR,Zusagen (ODA),,,,1514.9
2016,Millionen EUR,Zusagen (ODA),,,,1676.8
2017,Millionen EUR,Zusagen (ODA),,,,2097.2
2018,Millionen EUR,Zusagen (ODA),,,,2348.3
2019,Millionen EUR,Zusagen (ODA),,,,2500.7
2020,Millionen EUR,Zusagen (ODA),,,,3455.1
2021,Millionen EUR,Zusagen (ODA),,,,4384.1
2022,Millionen EUR,Zusagen (ODA),,,,4442.6
2023,Millionen EUR,Zusagen (ODA),,,,2077.0
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,778.1
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,800.4
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,815.8
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,828.7
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1094.8
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1299.0
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1657.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1632.4
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1681.2
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1864.7
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,3189.8
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,3363.4
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,4472.9
2023,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,2506.2
2010,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,1136.9
2011,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,1386.8
2012,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,2018.1
2013,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,1702.6
2014,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,1640.4
2015,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,1886.0
2016,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,2060.2
2017,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,2538.5
2018,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,2786.5
2019,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,2905.4
2020,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,3940.4
2021,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,4853.7
2022,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,4672.0
2023,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),,,,2054.6
2010,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,1051.4
2011,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,1070.0
2012,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,1074.6
2013,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,1070.5
2014,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,1388.3
2015,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,1617.2
2016,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,2035.9
2017,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,1975.8
2018,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,1994.9
2019,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,2166.4
2020,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,3637.8
2021,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,3723.7
2022,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,4703.9
2023,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),,,,2479.2
