Year,Zeitreihe,Meer,Value
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,40.0
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,40.0
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,50.0
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,43.3
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,40.0
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,43.3
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,43.3
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,43.3
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,43.3
2019,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,46.7
2020,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,60.0
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,40.9
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,40.9
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,50.0
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,40.9
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,36.4
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,45.5
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,45.5
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,45.5
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,45.5
2019,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,45.5
2020,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,59.1
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,37.5
2019,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,50.0
2020,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,62.5
2010,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2011,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2012,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2013,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2014,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2015,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2016,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2017,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2018,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2019,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
2020,MSY-untersuchte an allen bewirtschafteten Beständen,,38.5
