Year,Units,Series,Value
2010,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,585.4
2011,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,1153.0
2012,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,977.6
2013,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,957.1
2014,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,1154.1
2015,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,1287.2
2016,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,1216.6
2017,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,1919.5
2018,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,1594.0
2019,"Millionen USD, konstante Preise (2018)",Zusagen (ODA) für Biodiversität,2305.1
2010,Millionen EUR,Umweltschutzausgaben,52116.0
2011,Millionen EUR,Umweltschutzausgaben,54918.0
2012,Millionen EUR,Umweltschutzausgaben,57022.0
2013,Millionen EUR,Umweltschutzausgaben,58937.0
2014,Millionen EUR,Umweltschutzausgaben,63026.0
2015,Millionen EUR,Umweltschutzausgaben,63755.0
2016,Millionen EUR,Umweltschutzausgaben,66288.0
2017,Millionen EUR,Umweltschutzausgaben,69046.0
2018,Millionen EUR,Umweltschutzausgaben,72546.0
2019,Millionen EUR,Umweltschutzausgaben,
