Year,Units,Value
2010,Millionen EUR,202.7
2011,Millionen EUR,247.8
2012,Millionen EUR,218.1
2013,Millionen EUR,312.2
2014,Millionen EUR,268.4
2015,Millionen EUR,485.0
2016,Millionen EUR,518.8
2017,Millionen EUR,569.7
2018,Millionen EUR,482.5
2019,Millionen EUR,536.5
2020,Millionen EUR,798.4
2010,"Millionen USD, konstante Preise (2020)",272.6
2011,"Millionen USD, konstante Preise (2020)",329.7
2012,"Millionen USD, konstante Preise (2020)",286.0
2013,"Millionen USD, konstante Preise (2020)",401.4
2014,"Millionen USD, konstante Preise (2020)",338.8
2015,"Millionen USD, konstante Preise (2020)",601.1
2016,"Millionen USD, konstante Preise (2020)",634.5
2017,"Millionen USD, konstante Preise (2020)",686.4
2018,"Millionen USD, konstante Preise (2020)",570.0
2019,"Millionen USD, konstante Preise (2020)",621.1
2020,"Millionen USD, konstante Preise (2020)",909.9
