Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,,,,139.9
2011,Millionen EUR,,,,93.8
2012,Millionen EUR,,,,117.9
2013,Millionen EUR,,,,180.2
2014,Millionen EUR,,,,198.9
2015,Millionen EUR,,,,256.6
2016,Millionen EUR,,,,310.9
2017,Millionen EUR,,,,380.0
2018,Millionen EUR,,,,408.6
2019,Millionen EUR,,,,449.8
2020,Millionen EUR,,,,1494.2
2021,Millionen EUR,,,,1826.5
2022,Millionen EUR,,,,2571.7
2023,Millionen EUR,,,,549.2
2024,Millionen EUR,,,,394.3
2010,"Millionen USD, konstante Preise (2024)",,,,214.7
2011,"Millionen USD, konstante Preise (2024)",,,,142.1
2012,"Millionen USD, konstante Preise (2024)",,,,176.2
2013,"Millionen USD, konstante Preise (2024)",,,,263.9
2014,"Millionen USD, konstante Preise (2024)",,,,286.0
2015,"Millionen USD, konstante Preise (2024)",,,,362.6
2016,"Millionen USD, konstante Preise (2024)",,,,433.8
2017,"Millionen USD, konstante Preise (2024)",,,,522.5
2018,"Millionen USD, konstante Preise (2024)",,,,551.5
2019,"Millionen USD, konstante Preise (2024)",,,,595.1
2020,"Millionen USD, konstante Preise (2024)",,,,1942.9
2021,"Millionen USD, konstante Preise (2024)",,,,2312.7
2022,"Millionen USD, konstante Preise (2024)",,,,3059.9
2023,"Millionen USD, konstante Preise (2024)",,,,612.5
2024,"Millionen USD, konstante Preise (2024)",,,,426.4
