Year,Fähigkeit,Leistungsniveau,Value
2011,a) Lesen,Mindestniveau Stufe I,
2012,a) Lesen,Mindestniveau Stufe I,96.7
2013,a) Lesen,Mindestniveau Stufe I,
2011,a) Lesen,Mindestniveau Stufe II,
2012,a) Lesen,Mindestniveau Stufe II,82.5
2013,a) Lesen,Mindestniveau Stufe II,
2011,b) Rechnen,Mindestniveau Stufe I,
2012,b) Rechnen,Mindestniveau Stufe I,95.5
2013,b) Rechnen,Mindestniveau Stufe I,
2011,b) Rechnen,Mindestniveau Stufe II,
2012,b) Rechnen,Mindestniveau Stufe II,81.6
2013,b) Rechnen,Mindestniveau Stufe II,
