Year,Units,Zeitreihe,Value
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,130.2
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,120.8
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,113.2
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,96.1
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,57.3
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,82.6
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,74.7
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,68.3
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,66.0
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,66.0
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,72.2
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,41.8
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,669.6
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,665.1
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,690.4
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,670.8
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,739.8
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,845.5
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,904.6
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,998.6
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1121.1
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1318.3
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1488.8
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1669.1
2010,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,187.9
2011,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,172.4
2012,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,159.2
2013,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,132.5
2014,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,77.5
2015,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,109.8
2016,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,98.0
2017,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,88.3
2018,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,83.6
2019,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,81.8
2020,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,88.0
2021,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für Stipendien,49.5
2010,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,966.2
2011,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,949.5
2012,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,971.1
2013,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,925.3
2014,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1001.8
2015,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1124.1
2016,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1186.8
2017,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1290.7
2018,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1420.5
2019,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1635.7
2020,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1814.5
2021,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1973.9
