Year,Rechtsgebiet,Value
2018,Area 1: Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,70
2020,Area 1: Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,70
2022,Area 1: Übergreifende rechtliche Rahmenbedingungen und das öffentliche Leben,70
2018,Area 2: Gewalt gegen Frauen,83
2020,Area 2: Gewalt gegen Frauen,83
2022,Area 2: Gewalt gegen Frauen,100
2018,Area 3: Erwerbstätigkeit und wirtschaftlicher Nutzen,100
2020,Area 3: Erwerbstätigkeit und wirtschaftlicher Nutzen,100
2022,Area 3: Erwerbstätigkeit und wirtschaftlicher Nutzen,100
2018,Area 4: Ehe und Familie,100
2020,Area 4: Ehe und Familie,100
2022,Area 4: Ehe und Familie,100
