Year,Zeitreihe,Value
2010,Zusagen (ODA und OOF) für Handelshilfe,4491.3
2011,Zusagen (ODA und OOF) für Handelshilfe,3629.7
2012,Zusagen (ODA und OOF) für Handelshilfe,3589.2
2013,Zusagen (ODA und OOF) für Handelshilfe,4750.6
2014,Zusagen (ODA und OOF) für Handelshilfe,7141.4
2015,Zusagen (ODA und OOF) für Handelshilfe,6170.4
2016,Zusagen (ODA und OOF) für Handelshilfe,6442.0
2017,Zusagen (ODA und OOF) für Handelshilfe,5877.6
2018,Zusagen (ODA und OOF) für Handelshilfe,5903.6
2019,Zusagen (ODA und OOF) für Handelshilfe,7612.7
2010,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3288.1
2011,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3019.0
2012,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,2719.6
2013,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3406.0
2014,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4264.7
2015,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5502.4
2016,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4926.4
2017,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4666.1
2018,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4520.5
2019,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5738.7
