Year,Units,Art des Finanzstroms,Value
2010,Millionen EUR,,33567.6
2011,Millionen EUR,,43162.0
2012,Millionen EUR,,28841.4
2013,Millionen EUR,,42704.2
2014,Millionen EUR,,42657.7
2015,Millionen EUR,,42935.5
2016,Millionen EUR,,47507.5
2017,Millionen EUR,,50904.2
2018,Millionen EUR,,47032.6
2019,Millionen EUR,,40250.5
2020,Millionen EUR,,41916.8
2021,Millionen EUR,,62501.4
2022,Millionen EUR,,56120.2
2010,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),10468.8
2011,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),10823.0
2012,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),10749.6
2013,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),11443.5
2014,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),13332.7
2015,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),17269.9
2016,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),23885.5
2017,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),23686.3
2018,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),23225.6
2019,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),23011.8
2020,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),27494.4
2021,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),29315.1
2022,Millionen EUR,Öffentliche Nettoentwicklungsausgaben (ODA),36871.1
2010,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),54.9
2011,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-110.7
2012,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-75.6
2013,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-68.4
2014,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),123.3
2015,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),1275.2
2016,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-442.4
2017,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-337.8
2018,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),-106.3
2019,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),13.1
2020,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),396.1
2021,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),1148.9
2022,Millionen EUR,Sonstige öffentliche Nettoausgaben (OOF),233.9
2010,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),2988.8
2011,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),7893.7
2012,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),5210.6
2013,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),4359.9
2014,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),-129.2
2015,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),1682.3
2016,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),3331.0
2017,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),6.0
2018,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),1256.2
2019,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),-1858.0
2020,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),-1146.1
2021,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),-1137.5
2022,Millionen EUR,Öffentlich unterstützte Exportkredite (Nettoausgaben),-1389.3
2010,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),18874.9
2011,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),23329.0
2012,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),11794.5
2013,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),25830.6
2014,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),28104.5
2015,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),22640.9
2016,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),19358.7
2017,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),26138.3
2018,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),21423.9
2019,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),17626.3
2020,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),13752.5
2021,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),31808.7
2022,Millionen EUR,Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),18572.1
2010,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1180.2
2011,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1227.0
2012,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1162.3
2013,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1138.5
2014,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1226.4
2015,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1329.4
2016,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1374.7
2017,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1411.4
2018,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1233.2
2019,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1457.4
2020,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1419.9
2021,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1366.2
2022,Millionen EUR,Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1832.5
2010,"Millionen USD, konstante Preise (2022)",,45358.7
2011,"Millionen USD, konstante Preise (2022)",,57699.1
2012,"Millionen USD, konstante Preise (2022)",,37989.5
2013,"Millionen USD, konstante Preise (2022)",,55166.0
2014,"Millionen USD, konstante Preise (2022)",,54094.8
2015,"Millionen USD, konstante Preise (2022)",,53454.2
2016,"Millionen USD, konstante Preise (2022)",,58370.2
2017,"Millionen USD, konstante Preise (2022)",,61615.1
2018,"Millionen USD, konstante Preise (2022)",,55810.9
2019,"Millionen USD, konstante Preise (2022)",,46764.6
2020,"Millionen USD, konstante Preise (2022)",,47804.5
2021,"Millionen USD, konstante Preise (2022)",,69197.1
2022,"Millionen USD, konstante Preise (2022)",,59018.0
2010,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),14146.2
2011,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),14468.3
2012,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),14159.3
2013,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),14782.9
2014,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),16907.4
2015,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),21500.8
2016,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),29346.9
2017,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),28670.2
2018,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),27560.5
2019,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),26736.0
2020,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),31356.4
2021,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),32455.6
2022,"Millionen USD, konstante Preise (2022)",Öffentliche Nettoentwicklungsausgaben (ODA),38774.9
2010,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),74.2
2011,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),-148.0
2012,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),-99.6
2013,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),-88.4
2014,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),156.3
2015,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),1587.6
2016,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),-543.5
2017,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),-408.8
2018,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),-126.1
2019,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),15.2
2020,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),451.8
2021,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),1272.0
2022,"Millionen USD, konstante Preise (2022)",Sonstige öffentliche Nettoausgaben (OOF),246.0
2010,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),4038.6
2011,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),10552.3
2012,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),6863.3
2013,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),5632.2
2014,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-163.8
2015,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),2094.5
2016,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),4092.6
2017,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),7.3
2018,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),1490.6
2019,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-2158.8
2020,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-1307.1
2021,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-1259.4
2022,"Millionen USD, konstante Preise (2022)",Öffentlich unterstützte Exportkredite (Nettoausgaben),-1461.1
2010,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),25505.0
2011,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),31186.3
2012,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),15535.6
2013,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),33368.5
2014,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),35639.7
2015,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),28187.6
2016,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),23785.1
2017,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),31638.1
2018,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),25422.5
2019,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),20479.0
2020,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),15684.1
2021,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),35216.3
2022,"Millionen USD, konstante Preise (2022)",Private Leistungen zu marktüblichen Bedingungen (Nettoausgaben),19531.1
2010,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1594.8
2011,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1640.2
2012,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1530.9
2013,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1470.8
2014,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1555.2
2015,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1655.1
2016,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1689.0
2017,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1708.4
2018,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1463.4
2019,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1693.2
2020,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1619.4
2021,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1512.6
2022,"Millionen USD, konstante Preise (2022)",Leistungen von Nichtregierungsorganisationen aus Eigenmitteln (Nettoausgaben),1927.1
