Year,Units,Zeitreihe,Art der Abfallbehandlung,Value
2010,Kilogramm pro Kopf,Erzeugte gefährliche Abfälle,,244.0
2011,Kilogramm pro Kopf,Erzeugte gefährliche Abfälle,,
2012,Kilogramm pro Kopf,Erzeugte gefährliche Abfälle,,273.0
2013,Kilogramm pro Kopf,Erzeugte gefährliche Abfälle,,
2014,Kilogramm pro Kopf,Erzeugte gefährliche Abfälle,,269.0
2015,Kilogramm pro Kopf,Erzeugte gefährliche Abfälle,,
2016,Kilogramm pro Kopf,Erzeugte gefährliche Abfälle,,279.0
2010,Prozent,Behandelte gefährliche Abfälle,,100.0
2011,Prozent,Behandelte gefährliche Abfälle,,
2012,Prozent,Behandelte gefährliche Abfälle,,100.0
2013,Prozent,Behandelte gefährliche Abfälle,,
2014,Prozent,Behandelte gefährliche Abfälle,,100.0
2015,Prozent,Behandelte gefährliche Abfälle,,
2016,Prozent,Behandelte gefährliche Abfälle,,100.0
2010,Prozent,Behandelte gefährliche Abfälle,Energierückgewinnung,13.6
2011,Prozent,Behandelte gefährliche Abfälle,Energierückgewinnung,
2012,Prozent,Behandelte gefährliche Abfälle,Energierückgewinnung,15.0
2013,Prozent,Behandelte gefährliche Abfälle,Energierückgewinnung,
2014,Prozent,Behandelte gefährliche Abfälle,Energierückgewinnung,13.6
2015,Prozent,Behandelte gefährliche Abfälle,Energierückgewinnung,
2016,Prozent,Behandelte gefährliche Abfälle,Energierückgewinnung,13.7
2010,Prozent,Behandelte gefährliche Abfälle,Verbrennung,5.9
2011,Prozent,Behandelte gefährliche Abfälle,Verbrennung,
2012,Prozent,Behandelte gefährliche Abfälle,Verbrennung,5.4
2013,Prozent,Behandelte gefährliche Abfälle,Verbrennung,
2014,Prozent,Behandelte gefährliche Abfälle,Verbrennung,6.2
2015,Prozent,Behandelte gefährliche Abfälle,Verbrennung,
2016,Prozent,Behandelte gefährliche Abfälle,Verbrennung,4.9
2010,Prozent,Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,59.6
2011,Prozent,Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,
2012,Prozent,Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,56.5
2013,Prozent,Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,
2014,Prozent,Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,57.6
2015,Prozent,Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,
2016,Prozent,Behandelte gefährliche Abfälle,Verwertung anderer als die der Energierückgewinnung,57.1
2010,Prozent,Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,20.9
2011,Prozent,Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,
2012,Prozent,Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,23.1
2013,Prozent,Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,
2014,Prozent,Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,22.7
2015,Prozent,Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,
2016,Prozent,Behandelte gefährliche Abfälle,Ablagerung auf oder im Boden und Bodenbehandlung und Freisetzung in Gewässern,24.3
