Year,Bereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017-2020,a) Nationale Bildungspolitik,,,,1.0
2017-2020,b) Lehrpläne,,,,0.904
2017-2020,c) Ausbildung von Lehrkräften,,,,0.95
2017-2020,d) Leistungsbewertung der Lernenden,,,,0.917
