Year,Units,Zeitreihe,Geschlecht (alle Altersklassen),Altersklasse (männlich und weiblich),Value
2012,Prozent (%),"Bevölkerung, die körperlicher Gewalt ausgesetzt war",,,2.7
2017,Prozent (%),"Bevölkerung, die körperlicher Gewalt ausgesetzt war",,,3.0
2010,Prozent (%),"Bevölkerung, die Opfer einer Straftat war",,,1.2
2011,Prozent (%),"Bevölkerung, die Opfer einer Straftat war",,,1.2
2012,Prozent (%),"Bevölkerung, die Opfer einer Straftat war",,,1.2
2013,Prozent (%),"Bevölkerung, die Opfer einer Straftat war",,,1.2
2014,Prozent (%),"Bevölkerung, die Opfer einer Straftat war",,,1.2
2015,Prozent (%),"Bevölkerung, die Opfer einer Straftat war",,,1.2
2016,Prozent (%),"Bevölkerung, die Opfer einer Straftat war",,,1.2
2017,Prozent (%),"Bevölkerung, die Opfer einer Straftat war",,,1.2
2010,Anzahl,Opfer von Straftaten,,,932126.0
2011,Anzahl,Opfer von Straftaten,,,964945.0
2012,Anzahl,Opfer von Straftaten,,,976090.0
2013,Anzahl,Opfer von Straftaten,,,955737.0
2014,Anzahl,Opfer von Straftaten,,,947568.0
2015,Anzahl,Opfer von Straftaten,,,946133.0
2016,Anzahl,Opfer von Straftaten,,,1017602.0
2017,Anzahl,Opfer von Straftaten,,,1008510.0
2018,Anzahl,Opfer von Straftaten,,,1025241.0
2010,Anzahl,Opfer von Straftaten,Weiblich,,382263.0
2011,Anzahl,Opfer von Straftaten,Weiblich,,384661.0
2012,Anzahl,Opfer von Straftaten,Weiblich,,391566.0
2013,Anzahl,Opfer von Straftaten,Weiblich,,388258.0
2014,Anzahl,Opfer von Straftaten,Weiblich,,384786.0
2015,Anzahl,Opfer von Straftaten,Weiblich,,381892.0
2016,Anzahl,Opfer von Straftaten,Weiblich,,403500.0
2017,Anzahl,Opfer von Straftaten,Weiblich,,404035.0
2018,Anzahl,Opfer von Straftaten,Weiblich,,414147.0
2010,Anzahl,Opfer von Straftaten,Männlich,,549863.0
2011,Anzahl,Opfer von Straftaten,Männlich,,580284.0
2012,Anzahl,Opfer von Straftaten,Männlich,,584524.0
2013,Anzahl,Opfer von Straftaten,Männlich,,567479.0
2014,Anzahl,Opfer von Straftaten,Männlich,,562782.0
2015,Anzahl,Opfer von Straftaten,Männlich,,564241.0
2016,Anzahl,Opfer von Straftaten,Männlich,,614102.0
2017,Anzahl,Opfer von Straftaten,Männlich,,604475.0
2018,Anzahl,Opfer von Straftaten,Männlich,,611094.0
2010,Anzahl,Opfer von Straftaten,,13 Jahre und jünger,72232.0
2011,Anzahl,Opfer von Straftaten,,13 Jahre und jünger,70429.0
2012,Anzahl,Opfer von Straftaten,,13 Jahre und jünger,67579.0
2013,Anzahl,Opfer von Straftaten,,13 Jahre und jünger,65334.0
2014,Anzahl,Opfer von Straftaten,,13 Jahre und jünger,64584.0
2015,Anzahl,Opfer von Straftaten,,13 Jahre und jünger,62342.0
2016,Anzahl,Opfer von Straftaten,,13 Jahre und jünger,67519.0
2017,Anzahl,Opfer von Straftaten,,13 Jahre und jünger,68820.0
2018,Anzahl,Opfer von Straftaten,,13 Jahre und jünger,70590.0
2010,Anzahl,Opfer von Straftaten,,14 bis unter 18 Jahre,99135.0
2011,Anzahl,Opfer von Straftaten,,14 bis unter 18 Jahre,92128.0
2012,Anzahl,Opfer von Straftaten,,14 bis unter 18 Jahre,88020.0
2013,Anzahl,Opfer von Straftaten,,14 bis unter 18 Jahre,81633.0
2014,Anzahl,Opfer von Straftaten,,14 bis unter 18 Jahre,77948.0
2015,Anzahl,Opfer von Straftaten,,14 bis unter 18 Jahre,74650.0
2016,Anzahl,Opfer von Straftaten,,14 bis unter 18 Jahre,82930.0
2017,Anzahl,Opfer von Straftaten,,14 bis unter 18 Jahre,84071.0
2018,Anzahl,Opfer von Straftaten,,14 bis unter 18 Jahre,84175.0
2010,Anzahl,Opfer von Straftaten,,18 bis unter 21 Jahre,109139.0
2011,Anzahl,Opfer von Straftaten,,18 bis unter 21 Jahre,104427.0
2012,Anzahl,Opfer von Straftaten,,18 bis unter 21 Jahre,99541.0
2013,Anzahl,Opfer von Straftaten,,18 bis unter 21 Jahre,89880.0
2014,Anzahl,Opfer von Straftaten,,18 bis unter 21 Jahre,83802.0
2015,Anzahl,Opfer von Straftaten,,18 bis unter 21 Jahre,80941.0
2016,Anzahl,Opfer von Straftaten,,18 bis unter 21 Jahre,88459.0
2017,Anzahl,Opfer von Straftaten,,18 bis unter 21 Jahre,88834.0
2018,Anzahl,Opfer von Straftaten,,18 bis unter 21 Jahre,89688.0
2010,Anzahl,Opfer von Straftaten,,21 bis unter 60 Jahre,600019.0
2011,Anzahl,Opfer von Straftaten,,21 bis unter 60 Jahre,644770.0
2012,Anzahl,Opfer von Straftaten,,21 bis unter 60 Jahre,666152.0
2013,Anzahl,Opfer von Straftaten,,21 bis unter 60 Jahre,662202.0
2014,Anzahl,Opfer von Straftaten,,21 bis unter 60 Jahre,663253.0
2015,Anzahl,Opfer von Straftaten,,21 bis unter 60 Jahre,668823.0
2016,Anzahl,Opfer von Straftaten,,21 bis unter 60 Jahre,716502.0
2017,Anzahl,Opfer von Straftaten,,21 bis unter 60 Jahre,704139.0
2018,Anzahl,Opfer von Straftaten,,21 bis unter 60 Jahre,715629.0
2010,Anzahl,Opfer von Straftaten,,60 Jahre und mehr,51601.0
2011,Anzahl,Opfer von Straftaten,,60 Jahre und mehr,53191.0
2012,Anzahl,Opfer von Straftaten,,60 Jahre und mehr,54798.0
2013,Anzahl,Opfer von Straftaten,,60 Jahre und mehr,56688.0
2014,Anzahl,Opfer von Straftaten,,60 Jahre und mehr,57981.0
2015,Anzahl,Opfer von Straftaten,,60 Jahre und mehr,59377.0
2016,Anzahl,Opfer von Straftaten,,60 Jahre und mehr,62192.0
2017,Anzahl,Opfer von Straftaten,,60 Jahre und mehr,62646.0
2018,Anzahl,Opfer von Straftaten,,60 Jahre und mehr,65159.0
