Year,COMMENT_OBS_0,Value
2010,.,
2011,.,
2012,.,
2013,.,
2014,.,
2015,.,
2016,.,
2017,.,
2018,.,
2019,.,
2020,,8.0
2021,,8.0
2022,,8.0
2023,,8.0
