Year,Units,Geschlecht,Altersklasse,Form der Ausbeutung,Value
2010,Je 100 000 Einwohner,,,,0.81
2011,Je 100 000 Einwohner,,,,0.84
2012,Je 100 000 Einwohner,,,,0.78
2013,Je 100 000 Einwohner,,,,0.75
2014,Je 100 000 Einwohner,,,,0.72
2015,Je 100 000 Einwohner,,,,0.57
2016,Je 100 000 Einwohner,,,,0.65
2017,Je 100 000 Einwohner,,,,0.81
2010,Je 100 000 Einwohner,,,Ausbeutung der Arbeitskraft,0.05
2011,Je 100 000 Einwohner,,,Ausbeutung der Arbeitskraft,0.04
2012,Je 100 000 Einwohner,,,Ausbeutung der Arbeitskraft,0.02
2013,Je 100 000 Einwohner,,,Ausbeutung der Arbeitskraft,0.08
2014,Je 100 000 Einwohner,,,Ausbeutung der Arbeitskraft,0.03
2015,Je 100 000 Einwohner,,,Ausbeutung der Arbeitskraft,0.07
2016,Je 100 000 Einwohner,,,Ausbeutung der Arbeitskraft,0.06
2017,Je 100 000 Einwohner,,,Ausbeutung der Arbeitskraft,0.22
2010,Je 100 000 Einwohner,,,Sexuelle Ausbeutung,0.76
2011,Je 100 000 Einwohner,,,Sexuelle Ausbeutung,0.8
2012,Je 100 000 Einwohner,,,Sexuelle Ausbeutung,0.76
2013,Je 100 000 Einwohner,,,Sexuelle Ausbeutung,0.67
2014,Je 100 000 Einwohner,,,Sexuelle Ausbeutung,0.69
2015,Je 100 000 Einwohner,,,Sexuelle Ausbeutung,0.51
2016,Je 100 000 Einwohner,,,Sexuelle Ausbeutung,0.59
2017,Je 100 000 Einwohner,,,Sexuelle Ausbeutung,0.59
2010,Anzahl,,,,651.0
2011,Anzahl,,,,672.0
2012,Anzahl,,,,626.0
2013,Anzahl,,,,603.0
2014,Anzahl,,,,583.0
2015,Anzahl,,,,470.0
2016,Anzahl,,,,536.0
2017,Anzahl,,,,669.0
2010,Anzahl,,,Ausbeutung der Arbeitskraft,41.0
2011,Anzahl,,,Ausbeutung der Arbeitskraft,32.0
2012,Anzahl,,,Ausbeutung der Arbeitskraft,14.0
2013,Anzahl,,,Ausbeutung der Arbeitskraft,61.0
2014,Anzahl,,,Ausbeutung der Arbeitskraft,26.0
2015,Anzahl,,,Ausbeutung der Arbeitskraft,54.0
2016,Anzahl,,,Ausbeutung der Arbeitskraft,48.0
2017,Anzahl,,,Ausbeutung der Arbeitskraft,180.0
2010,Anzahl,Weiblich,,Ausbeutung der Arbeitskraft,10.0
2011,Anzahl,Weiblich,,Ausbeutung der Arbeitskraft,24.0
2012,Anzahl,Weiblich,,Ausbeutung der Arbeitskraft,
2013,Anzahl,Weiblich,,Ausbeutung der Arbeitskraft,
2014,Anzahl,Weiblich,,Ausbeutung der Arbeitskraft,
2015,Anzahl,Weiblich,,Ausbeutung der Arbeitskraft,10.0
2016,Anzahl,Weiblich,,Ausbeutung der Arbeitskraft,14.0
2017,Anzahl,Weiblich,,Ausbeutung der Arbeitskraft,25.0
2010,Anzahl,Männlich,,Ausbeutung der Arbeitskraft,31.0
2011,Anzahl,Männlich,,Ausbeutung der Arbeitskraft,8.0
2012,Anzahl,Männlich,,Ausbeutung der Arbeitskraft,
2013,Anzahl,Männlich,,Ausbeutung der Arbeitskraft,
2014,Anzahl,Männlich,,Ausbeutung der Arbeitskraft,
2015,Anzahl,Männlich,,Ausbeutung der Arbeitskraft,44.0
2016,Anzahl,Männlich,,Ausbeutung der Arbeitskraft,34.0
2017,Anzahl,Männlich,,Ausbeutung der Arbeitskraft,155.0
2010,Anzahl,,,Sexuelle Ausbeutung,610.0
2011,Anzahl,,,Sexuelle Ausbeutung,640.0
2012,Anzahl,,,Sexuelle Ausbeutung,612.0
2013,Anzahl,,,Sexuelle Ausbeutung,542.0
2014,Anzahl,,,Sexuelle Ausbeutung,557.0
2015,Anzahl,,,Sexuelle Ausbeutung,416.0
2016,Anzahl,,,Sexuelle Ausbeutung,488.0
2017,Anzahl,,,Sexuelle Ausbeutung,489.0
2010,Anzahl,Weiblich,,Sexuelle Ausbeutung,586.0
2011,Anzahl,Weiblich,,Sexuelle Ausbeutung,602.0
2012,Anzahl,Weiblich,,Sexuelle Ausbeutung,588.0
2013,Anzahl,Weiblich,,Sexuelle Ausbeutung,520.0
2014,Anzahl,Weiblich,,Sexuelle Ausbeutung,529.0
2015,Anzahl,Weiblich,,Sexuelle Ausbeutung,399.0
2016,Anzahl,Weiblich,,Sexuelle Ausbeutung,464.0
2017,Anzahl,Weiblich,,Sexuelle Ausbeutung,484.0
2010,Anzahl,Männlich,,Sexuelle Ausbeutung,24.0
2011,Anzahl,Männlich,,Sexuelle Ausbeutung,38.0
2012,Anzahl,Männlich,,Sexuelle Ausbeutung,24.0
2013,Anzahl,Männlich,,Sexuelle Ausbeutung,22.0
2014,Anzahl,Männlich,,Sexuelle Ausbeutung,28.0
2015,Anzahl,Männlich,,Sexuelle Ausbeutung,17.0
2016,Anzahl,Männlich,,Sexuelle Ausbeutung,24.0
2017,Anzahl,Männlich,,Sexuelle Ausbeutung,5.0
2010,Anzahl,,13 Jahre und jünger,Sexuelle Ausbeutung,8.0
2011,Anzahl,,13 Jahre und jünger,Sexuelle Ausbeutung,13.0
2012,Anzahl,,13 Jahre und jünger,Sexuelle Ausbeutung,12.0
2013,Anzahl,,13 Jahre und jünger,Sexuelle Ausbeutung,9.0
2014,Anzahl,,13 Jahre und jünger,Sexuelle Ausbeutung,5.0
2015,Anzahl,,13 Jahre und jünger,Sexuelle Ausbeutung,6.0
2016,Anzahl,,13 Jahre und jünger,Sexuelle Ausbeutung,12.0
2017,Anzahl,,13 Jahre und jünger,Sexuelle Ausbeutung,16.0
2010,Anzahl,,14 bis unter 18 Jahre,Sexuelle Ausbeutung,79.0
2011,Anzahl,,14 bis unter 18 Jahre,Sexuelle Ausbeutung,77.0
2012,Anzahl,,14 bis unter 18 Jahre,Sexuelle Ausbeutung,88.0
2013,Anzahl,,14 bis unter 18 Jahre,Sexuelle Ausbeutung,61.0
2014,Anzahl,,14 bis unter 18 Jahre,Sexuelle Ausbeutung,52.0
2015,Anzahl,,14 bis unter 18 Jahre,Sexuelle Ausbeutung,71.0
2016,Anzahl,,14 bis unter 18 Jahre,Sexuelle Ausbeutung,84.0
2017,Anzahl,,14 bis unter 18 Jahre,Sexuelle Ausbeutung,46.0
