Year,Altersklasse,Value
2003-2006,15 Jahre,13.2
2003-2006,"15,5 Jahre",13.2
2003-2006,16 Jahre,13.2
2003-2006,"16,5 Jahre",13.2
2003-2006,17 Jahre,13.2
2003-2006,"17,5 Jahre",13.1
