Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,,,,202.7
2011,Millionen EUR,,,,247.8
2012,Millionen EUR,,,,218.1
2013,Millionen EUR,,,,312.2
2014,Millionen EUR,,,,268.4
2015,Millionen EUR,,,,485.0
2016,Millionen EUR,,,,518.8
2017,Millionen EUR,,,,569.7
2018,Millionen EUR,,,,482.5
2019,Millionen EUR,,,,536.5
2020,Millionen EUR,,,,798.4
2021,Millionen EUR,,,,717.8
2022,Millionen EUR,,,,1284.6
2010,"Millionen USD, konstante Preise (2022)",,,,273.9
2011,"Millionen USD, konstante Preise (2022)",,,,331.2
2012,"Millionen USD, konstante Preise (2022)",,,,287.3
2013,"Millionen USD, konstante Preise (2022)",,,,403.3
2014,"Millionen USD, konstante Preise (2022)",,,,340.4
2015,"Millionen USD, konstante Preise (2022)",,,,603.9
2016,"Millionen USD, konstante Preise (2022)",,,,637.4
2017,"Millionen USD, konstante Preise (2022)",,,,689.6
2018,"Millionen USD, konstante Preise (2022)",,,,572.5
2019,"Millionen USD, konstante Preise (2022)",,,,623.4
2020,"Millionen USD, konstante Preise (2022)",,,,910.5
2021,"Millionen USD, konstante Preise (2022)",,,,794.7
2022,"Millionen USD, konstante Preise (2022)",,,,1351.0
