Year,Ausbildungsgrad,Fach,Value
2011,b) Am Ende der Grundschule,Lesen,97.6
2016,b) Am Ende der Grundschule,Lesen,94.5
2011,b) Am Ende der Grundschule,Mathematik,97.3
2015,b) Am Ende der Grundschule,Mathematik,96.3
2012,c) Am Ende der Sekundarstufe I,Lesen,85.6
2015,c) Am Ende der Sekundarstufe I,Lesen,83.7
2018,c) Am Ende der Sekundarstufe I,Lesen,79.3
2012,c) Am Ende der Sekundarstufe I,Mathematik,82.3
2015,c) Am Ende der Sekundarstufe I,Mathematik,82.8
2018,c) Am Ende der Sekundarstufe I,Mathematik,78.8
