Year,Units,Altersklasse,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Prozent,15 bis unter 25 Jahre,,,,,75.837
2011,Prozent,15 bis unter 25 Jahre,,,,,76.789
2012,Prozent,15 bis unter 25 Jahre,,,,,77.862
2013,Prozent,15 bis unter 25 Jahre,,,,,78.711
2014,Prozent,15 bis unter 25 Jahre,,,,,78.927
2015,Prozent,15 bis unter 25 Jahre,,,,,79.76
2016,Prozent,15 bis unter 25 Jahre,,,,,79.134
2017,Prozent,15 bis unter 25 Jahre,,,,,79.603
2018,Prozent,15 bis unter 25 Jahre,,,,,79.605
2019,Prozent,15 bis unter 25 Jahre,,,,,79.357
2020,Prozent,15 bis unter 25 Jahre,,|,,,79.956
2021,Prozent,15 bis unter 25 Jahre,,r,,,77.662
2022,Prozent,15 bis unter 25 Jahre,,r,,,77.789
2023,Prozent,15 bis unter 25 Jahre,,,,,77.07
2024,Prozent,15 bis unter 25 Jahre,,p,,,77.414
2010,Anzahl,15 bis unter 25 Jahre,,,,,6854.84
2011,Anzahl,15 bis unter 25 Jahre,,,,,6685.93
2012,Anzahl,15 bis unter 25 Jahre,,,,,6666.332
2013,Anzahl,15 bis unter 25 Jahre,,,,,6717.407
2014,Anzahl,15 bis unter 25 Jahre,,,,,6677.865
2015,Anzahl,15 bis unter 25 Jahre,,,,,6685.208
2016,Anzahl,15 bis unter 25 Jahre,,,,,6725.985
2017,Anzahl,15 bis unter 25 Jahre,,,,,6758.986
2018,Anzahl,15 bis unter 25 Jahre,,,,,6710.186
2019,Anzahl,15 bis unter 25 Jahre,,,,,6673.422
2020,Anzahl,15 bis unter 25 Jahre,,|,,,6710.363
2021,Anzahl,15 bis unter 25 Jahre,,r,,,6263.858
2022,Anzahl,15 bis unter 25 Jahre,,r,,,6318.008
2023,Anzahl,15 bis unter 25 Jahre,,,,,6356.216
2024,Anzahl,15 bis unter 25 Jahre,,p,,,6406.891
2010,Prozent,15 bis unter 25 Jahre,Weiblich,,,,76.754
2011,Prozent,15 bis unter 25 Jahre,Weiblich,,,,77.776
2012,Prozent,15 bis unter 25 Jahre,Weiblich,,,,78.684
2013,Prozent,15 bis unter 25 Jahre,Weiblich,,,,79.211
2014,Prozent,15 bis unter 25 Jahre,Weiblich,,,,79.414
2015,Prozent,15 bis unter 25 Jahre,Weiblich,,,,80.144
2016,Prozent,15 bis unter 25 Jahre,Weiblich,,,,79.49
2017,Prozent,15 bis unter 25 Jahre,Weiblich,,,,80.218
2018,Prozent,15 bis unter 25 Jahre,Weiblich,,,,80.649
2019,Prozent,15 bis unter 25 Jahre,Weiblich,,,,80.717
2020,Prozent,15 bis unter 25 Jahre,Weiblich,|,,,80.894
2021,Prozent,15 bis unter 25 Jahre,Weiblich,r,,,79.353
2022,Prozent,15 bis unter 25 Jahre,Weiblich,r,,,79.477
2023,Prozent,15 bis unter 25 Jahre,Weiblich,,,,79.035
2024,Prozent,15 bis unter 25 Jahre,Weiblich,p,,,79.117
2010,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3407.51
2011,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3321.95
2012,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3281.536
2013,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3279.818
2014,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3251.84
2015,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3237.397
2016,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3223.503
2017,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3234.974
2018,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3246.372
2019,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3255.38
2020,Anzahl,15 bis unter 25 Jahre,Weiblich,|,,,3274.041
2021,Anzahl,15 bis unter 25 Jahre,Weiblich,r,,,3099.66
2022,Anzahl,15 bis unter 25 Jahre,Weiblich,r,,,3129.768
2023,Anzahl,15 bis unter 25 Jahre,Weiblich,,,,3154.819
