Year,Fähigkeit,Leistungsniveau,Value
2012,a) Lesen,Mindestniveau Stufe I,96.7
2012,a) Lesen,Mindestniveau Stufe II,82.5
2012,b) Rechnen,Mindestniveau Stufe I,95.5
2012,b) Rechnen,Mindestniveau Stufe II,81.6
