Year,Bereich,Value
2017-2020,(a) nationale Bildungspolitik,1.0
2017-2020,(b) Lehrpläne,0.904
2017-2020,(c) Ausbildung von Lehrkräften,0.95
2017-2020,(d) Leistungsbewertung der Lernenden,0.917
