Year,Units,Zeitreihe,Value
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,130.2
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,120.8
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,113.2
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,96.1
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,57.3
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,82.6
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,74.7
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,68.3
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,66.0
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,66.0
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Stipendien,72.2
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,669.6
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,665.1
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,690.4
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,670.8
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,739.8
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,845.5
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,904.6
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,998.6
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1121.1
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1318.3
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1488.8
2010,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,175.2
2011,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,160.7
2012,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,148.4
2013,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,123.6
2014,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,72.3
2015,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,102.3
2016,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,91.3
2017,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,82.3
2018,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,78.0
2019,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,76.4
2020,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Stipendien,82.2
2010,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,900.7
2011,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,885.0
2012,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,905.2
2013,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,862.5
2014,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,933.9
2015,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1047.8
2016,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1106.3
2017,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1203.1
2018,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1324.5
2019,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1526.2
2020,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1696.7
