Year,Units,Zeitreihe,Bundesland,GeoCode,Value
2013,Prozent (%),"Sitze im nationalen Parlament, die Frauen innehaben",,,36.3
2017,Prozent (%),"Sitze im nationalen Parlament, die Frauen innehaben",,,30.7
2011,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Baden-Württemberg,code08,18.1
2016,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Baden-Württemberg,code08,24.5
2013,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Bayern,code09,29.4
2018,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Bayern,code09,26.8
2011,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Berlin,code11,34.9
2016,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Berlin,code11,33.1
2014,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Brandenburg,code12,34.1
2011,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Bremen,code04,43.4
2015,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Bremen,code04,33.7
2011,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Hamburg,code02,38.8
2015,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Hamburg,code02,38.8
2013,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Hessen,code06,31.8
2018,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Hessen,code06,33.6
2013,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Niedersachsen,code03,29.2
2017,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Niedersachsen,code03,27.7
2011,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Mecklenburg-Vorpommern,code13,28.2
2016,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Mecklenburg-Vorpommern,code13,25.4
2010,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Nordrhein-Westfalen,code05,27.1
2012,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Nordrhein-Westfalen,code05,30.0
2017,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Nordrhein-Westfalen,code05,27.1
2011,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Rheinland-Pfalz,code07,41.6
2016,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Rheinland-Pfalz,code07,35.6
2012,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Saarland,code10,39.2
2017,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Saarland,code10,35.3
2014,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Sachsen,code14,31.7
2011,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Sachsen-Anhalt,code15,31.4
2016,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Sachsen-Anhalt,code15,26.4
2012,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Schleswig-Holstein,code01,31.9
2017,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Schleswig-Holstein,code01,30.1
2014,Prozent (%),"Sitze in den Landesparlamenten, die Frauen innehaben",Thüringen,code16,38.5
