Year,Grad der Wasserknappheit,Value
2010,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,17.3
2013,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,13.99
2016,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,15.46
2010,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),4.65
2013,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),4.83
2016,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),4.96
