Year,Units,Zeitreihe,Verkehrsmittel,Value
2010,Mill. Pkm,a) Personenverkehr,,1117240
2011,Mill. Pkm,a) Personenverkehr,,1131004
2012,Mill. Pkm,a) Personenverkehr,,1135558
2013,Mill. Pkm,a) Personenverkehr,,1144212
2014,Mill. Pkm,a) Personenverkehr,,1162858
2015,Mill. Pkm,a) Personenverkehr,,1180505
2016,Mill. Pkm,a) Personenverkehr,,1204690
2010,Mill. Pkm,a) Personenverkehr,Straßenverkehr,78092
2011,Mill. Pkm,a) Personenverkehr,Straßenverkehr,77957
2012,Mill. Pkm,a) Personenverkehr,Straßenverkehr,76019
2013,Mill. Pkm,a) Personenverkehr,Straßenverkehr,76885
2014,Mill. Pkm,a) Personenverkehr,Straßenverkehr,78786
2015,Mill. Pkm,a) Personenverkehr,Straßenverkehr,81771
2016,Mill. Pkm,a) Personenverkehr,Straßenverkehr,81094
2010,Mill. Pkm,a) Personenverkehr,Eisenbahnverkehr,83886
2011,Mill. Pkm,a) Personenverkehr,Eisenbahnverkehr,85414
2012,Mill. Pkm,a) Personenverkehr,Eisenbahnverkehr,88796
2013,Mill. Pkm,a) Personenverkehr,Eisenbahnverkehr,89613
2014,Mill. Pkm,a) Personenverkehr,Eisenbahnverkehr,90976
2015,Mill. Pkm,a) Personenverkehr,Eisenbahnverkehr,91709
2016,Mill. Pkm,a) Personenverkehr,Eisenbahnverkehr,94197
2010,Mill. Pkm,a) Personenverkehr,Luftverkehr,52822
2011,Mill. Pkm,a) Personenverkehr,Luftverkehr,55216
2012,Mill. Pkm,a) Personenverkehr,Luftverkehr,56180
2013,Mill. Pkm,a) Personenverkehr,Luftverkehr,56294
2014,Mill. Pkm,a) Personenverkehr,Luftverkehr,58136
2015,Mill. Pkm,a) Personenverkehr,Luftverkehr,61295
2016,Mill. Pkm,a) Personenverkehr,Luftverkehr,63939
2017,Mill. Pkm,a) Personenverkehr,Luftverkehr,67523
2010,Mill. Pkm,a) Personenverkehr,Motorisierter Individualverkehr,902440
2011,Mill. Pkm,a) Personenverkehr,Motorisierter Individualverkehr,912417
2012,Mill. Pkm,a) Personenverkehr,Motorisierter Individualverkehr,914563
2013,Mill. Pkm,a) Personenverkehr,Motorisierter Individualverkehr,921420
2014,Mill. Pkm,a) Personenverkehr,Motorisierter Individualverkehr,934960
2015,Mill. Pkm,a) Personenverkehr,Motorisierter Individualverkehr,945730
2016,Mill. Pkm,a) Personenverkehr,Motorisierter Individualverkehr,965460
2010,Mill. tkm,b) Güterverkehr,,627857
2011,Mill. tkm,b) Güterverkehr,,627966
2012,Mill. tkm,b) Güterverkehr,,618911
2013,Mill. tkm,b) Güterverkehr,,636011
2014,Mill. tkm,b) Güterverkehr,,643567
2015,Mill. tkm,b) Güterverkehr,,651928
2016,Mill. tkm,b) Güterverkehr,,666923
2010,Mill. tkm,b) Güterverkehr,Straßenverkehr,440600
2011,Mill. tkm,b) Güterverkehr,Straßenverkehr,442635
2012,Mill. tkm,b) Güterverkehr,Straßenverkehr,431999
2013,Mill. tkm,b) Güterverkehr,Straßenverkehr,443681
2014,Mill. tkm,b) Güterverkehr,Straßenverkehr,452939
2015,Mill. tkm,b) Güterverkehr,Straßenverkehr,460200
2016,Mill. tkm,b) Güterverkehr,Straßenverkehr,464000
2010,Mill. tkm,b) Güterverkehr,Eisenbahnverkehr,107292
2011,Mill. tkm,b) Güterverkehr,Eisenbahnverkehr,113201
2012,Mill. tkm,b) Güterverkehr,Eisenbahnverkehr,110797
2013,Mill. tkm,b) Güterverkehr,Eisenbahnverkehr,112670
2014,Mill. tkm,b) Güterverkehr,Eisenbahnverkehr,112553
2015,Mill. tkm,b) Güterverkehr,Eisenbahnverkehr,117252
2016,Mill. tkm,b) Güterverkehr,Eisenbahnverkehr,128296
2017,Mill. tkm,b) Güterverkehr,Eisenbahnverkehr,129361
2010,Mill. tkm,b) Güterverkehr,Binnenschifffahrt,62278
2011,Mill. tkm,b) Güterverkehr,Binnenschifffahrt,55027
2012,Mill. tkm,b) Güterverkehr,Binnenschifffahrt,58488
2013,Mill. tkm,b) Güterverkehr,Binnenschifffahrt,60070
2014,Mill. tkm,b) Güterverkehr,Binnenschifffahrt,59093
2015,Mill. tkm,b) Güterverkehr,Binnenschifffahrt,55315
2016,Mill. tkm,b) Güterverkehr,Binnenschifffahrt,54347
2017,Mill. tkm,b) Güterverkehr,Binnenschifffahrt,55518
2018,Mill. tkm,b) Güterverkehr,Binnenschifffahrt,46900
2010,Mill. tkm,b) Güterverkehr,Luftverkehr,1428
2011,Mill. tkm,b) Güterverkehr,Luftverkehr,1480
2012,Mill. tkm,b) Güterverkehr,Luftverkehr,1420
2013,Mill. tkm,b) Güterverkehr,Luftverkehr,1410
2014,Mill. tkm,b) Güterverkehr,Luftverkehr,1441
2015,Mill. tkm,b) Güterverkehr,Luftverkehr,1447
2016,Mill. tkm,b) Güterverkehr,Luftverkehr,1519
2017,Mill. tkm,b) Güterverkehr,Luftverkehr,1617
2010,Mill. tkm,b) Güterverkehr,Transport in Rohrleitungen: Rohöl,16259
2011,Mill. tkm,b) Güterverkehr,Transport in Rohrleitungen: Rohöl,15623
2012,Mill. tkm,b) Güterverkehr,Transport in Rohrleitungen: Rohöl,16207
2013,Mill. tkm,b) Güterverkehr,Transport in Rohrleitungen: Rohöl,18180
2014,Mill. tkm,b) Güterverkehr,Transport in Rohrleitungen: Rohöl,17541
2015,Mill. tkm,b) Güterverkehr,Transport in Rohrleitungen: Rohöl,17714
2016,Mill. tkm,b) Güterverkehr,Transport in Rohrleitungen: Rohöl,18761
2017,Mill. tkm,b) Güterverkehr,Transport in Rohrleitungen: Rohöl,18239
2018,Mill. tkm,b) Güterverkehr,Transport in Rohrleitungen: Rohöl,17225
