Year,Units,Zeitreihe,Verkehrsträger,Value
2010,Millionen Personenkilometer,Personenverkehr,,1117240
2011,Millionen Personenkilometer,Personenverkehr,,1131004
2012,Millionen Personenkilometer,Personenverkehr,,1135558
2013,Millionen Personenkilometer,Personenverkehr,,1144212
2014,Millionen Personenkilometer,Personenverkehr,,1162855
2015,Millionen Personenkilometer,Personenverkehr,,1180504
2016,Millionen Personenkilometer,Personenverkehr,,1204730
2017,Millionen Personenkilometer,Personenverkehr,,1178426
2018,Millionen Personenkilometer,Personenverkehr,,1182201
2010,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,78092
2011,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,77957
2012,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,76019
2013,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,76885
2014,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,78786
2015,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,81771
2016,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,81443
2017,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,79724
2018,Millionen Personenkilometer,Personenverkehr,Straßenverkehr,78887
2010,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,83886
2011,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,85414
2012,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,88796
2013,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,89613
2014,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,90976
2015,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,91709
2016,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,94197
2017,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,95529
2018,Millionen Personenkilometer,Personenverkehr,Eisenbahnverkehr,98069
2010,Millionen Personenkilometer,Personenverkehr,Luftverkehr,52822
2011,Millionen Personenkilometer,Personenverkehr,Luftverkehr,55216
2012,Millionen Personenkilometer,Personenverkehr,Luftverkehr,56180
2013,Millionen Personenkilometer,Personenverkehr,Luftverkehr,56294
2014,Millionen Personenkilometer,Personenverkehr,Luftverkehr,58136
2015,Millionen Personenkilometer,Personenverkehr,Luftverkehr,61295
2016,Millionen Personenkilometer,Personenverkehr,Luftverkehr,63939
