Year,Zeitreihe,Region,GeoCode,Value
2010,Verhältnis der F&E-Ausgaben zum BIP,,,2.73
2011,Verhältnis der F&E-Ausgaben zum BIP,,,2.81
2012,Verhältnis der F&E-Ausgaben zum BIP,,,2.88
2013,Verhältnis der F&E-Ausgaben zum BIP,,,2.84
2014,Verhältnis der F&E-Ausgaben zum BIP,,,2.88
2015,Verhältnis der F&E-Ausgaben zum BIP,,,2.93
2016,Verhältnis der F&E-Ausgaben zum BIP,,,2.94
2017,Verhältnis der F&E-Ausgaben zum BIP,,,3.05
2018,Verhältnis der F&E-Ausgaben zum BIP,,,3.12
2019,Verhältnis der F&E-Ausgaben zum BIP,,,3.18
2010,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,4.43
2011,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,4.8
2012,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,4.92
2013,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,4.77
2014,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,4.91
2015,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,4.94
2016,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,4.93
2017,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,5.64
2018,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,5.68
2019,Verhältnis der F&E-Ausgaben zum BIP,Baden-Württemberg,code08,
2010,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,3.03
2011,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,3.0
2012,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,3.1
2013,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,3.13
2014,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,3.17
2015,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,3.17
2016,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,3.13
2017,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,3.11
2018,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,3.19
2019,Verhältnis der F&E-Ausgaben zum BIP,Bayern,code09,
2010,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,3.43
2011,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,3.34
2012,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,3.43
2013,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,3.56
2014,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,3.65
2015,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,3.56
2016,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,3.42
2017,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,3.42
2018,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,3.51
2019,Verhältnis der F&E-Ausgaben zum BIP,Berlin,code11,
2010,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,1.42
2011,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,1.65
2012,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,1.65
2013,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,1.54
2014,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,1.58
2015,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,1.65
2016,Verhältnis der F&E-Ausgaben zum BIP,Brandenburg,code12,1.73
