Year,Value,Units
2010,202.7,Millionen EUR
2011,247.8,Millionen EUR
2012,218.1,Millionen EUR
2013,312.2,Millionen EUR
2014,268.4,Millionen EUR
2015,485.0,Millionen EUR
2016,518.8,Millionen EUR
2017,569.7,Millionen EUR
2018,482.5,Millionen EUR
2019,536.5,Millionen EUR
2020,798.4,Millionen EUR
2021,717.8,Millionen EUR
2010,272.6,"Millionen USD, konstante Preise (2020)"
2011,329.7,"Millionen USD, konstante Preise (2020)"
2012,286.0,"Millionen USD, konstante Preise (2020)"
2013,401.4,"Millionen USD, konstante Preise (2020)"
2014,338.8,"Millionen USD, konstante Preise (2020)"
2015,601.1,"Millionen USD, konstante Preise (2020)"
2016,634.5,"Millionen USD, konstante Preise (2020)"
2017,686.4,"Millionen USD, konstante Preise (2020)"
2018,570.0,"Millionen USD, konstante Preise (2020)"
2019,621.1,"Millionen USD, konstante Preise (2020)"
2020,909.9,"Millionen USD, konstante Preise (2020)"
2021,793.8,"Millionen USD, konstante Preise (2020)"
