Indicator,Disaggregations,Number of disaggregations
#1-2-1,sex,1
#1-2-2,"COMMENT_OBS_0, sex, timeseries",3
#1-3-1,timeseries,1
#1-5-1,cause of death,1
#1-a-1,time series,1
#1-a-2,"COMMENT_OBS_0, function",2
#1-b-1,"COMMENT_OBS_0, timeseries",2
#10-1-1,population,1
#10-2-1,"age group, sex",2
#10-3-1,COMMENT_OBS_0,1
#10-4-1,COMMENT_OBS_0,1
#10-4-2,"COMMENT_OBS_0, timeseries",2
#10-5-1,timeseries,1
#10-7-2,policy area,1
#10-7-4,COMMENT_OBS_0,1
#10-b-1,type of flow,1
#11-1-1,"COMMENT_OBS_0, sex, degree of urbanisation",3
#11-2-1,"länder, age group, sex, time series, disability status",5
#11-3-1,"timeseries, presentation",2
#11-4-1,"COMMENT_OBS_0, time series",2
#11-5-1,cause of death,1
#11-6-2,fine particulate matter,1
#11-7-2,"age group, sex, timeseries",3
#12-3-1,stages of the food chain,1
#12-4-1,timeseries,1
#12-4-2,"COMMENT_OBS_0, type of waste treatment",2
#12-5-1,"COMMENT_OBS_0, type of waste",2
#12-6-1,länder,1
#12-8-1,area2,1
#12-a-1,COMMENT_OBS_0,1
#12-b-1,"COMMENT_OBS_0, standard accounting system",2
#12-c-1,"COMMENT_OBS_0, time series",2
#13-1-1,cause of death,1
#13-2-2,"länder, COMMENT_OBS_0",2
#13-3-1,area2,1
#13-a-1,COMMENT_OBS_0,1
#14-3-1,COMMENT_OBS_0,1
#14-4-1,sea,1
#14-5-1,timeseries,1
#14-7-1,COMMENT_OBS_0,1
#14-c-1,"COMMENT_OBS_0, timeseries",2
#15-1-2,timeseries,1
#15-2-1,"COMMENT_OBS_0, type of biomass",2
#15-4-1,timeseries,1
#15-a-1,timeseries,1
#15-b-1,timeseries,1
#16-1-1,"COMMENT_OBS_0, age group, sex",3
#16-1-3,"age group, sex, timeseries",3
#16-1-4,"COMMENT_OBS_0, age group, sex, feelings of insecurity",4
#16-10-2,COMMENT_OBS_0,1
#16-2-1,"COMMENT_OBS_0, sex, form of abuse",3
#16-2-2,"age group, sex, form of exploitation",3
#16-3-1,"age group, sex, timeseries",3
#16-3-2,"COMMENT_OBS_0, sex",2
#16-3-3,"time series, outcome of the application process",2
#16-5-1,"COMMENT_OBS_0, sex",2
#16-5-2,COMMENT_OBS_0,1
#16-6-2,COMMENT_OBS_0,1
#16-7-1,"COMMENT_OBS_0, timeseries, fields of work, level of court",4
#16-7-2,"COMMENT_OBS_0, sex",2
#17-1-1,COMMENT_OBS_0,1
#17-1-2,"COMMENT_OBS_0, timeseries",2
#17-13-1,"COMMENT_OBS_0, timeseries",2
#17-15-1,level,1
#17-17-1,time series,1
#17-18-1,"COMMENT_OBS_0, completeness of disaggregation, goal",3
#17-18-2,COMMENT_OBS_0,1
#17-19-1,time series,1
#17-19-2,timeseries,1
#17-2-1,timeseries,1
#17-6-1,"COMMENT_OBS_0, speed",2
#17-7-1,sector,1
#17-8-1,"age group, sex",2
#17-9-1,time series,1
#2-1-1,"sex, percentile",2
#2-2-1,sex,1
#2-2-2,"COMMENT_OBS_0, sex, timeseries",3
#2-2-3,age group,1
#2-3-1,"COMMENT_OBS_0, economic activity",2
#2-4-1,"länder, COMMENT_OBS_0, timeseries",3
#2-5-2,"timeseries, level of risk of extinction",2
#2-a-1,COMMENT_OBS_0,1
#2-b-1,COMMENT_OBS_0,1
#3-1-2,"COMMENT_OBS_0, timeseries",2
#3-2-1,age group,1
#3-3-1,"COMMENT_OBS_0, sex",2
#3-3-5,"COMMENT_OBS_0, disease, time series",3
#3-4-1,disease,1
#3-5-1,"sex, substance, bound",3
#3-5-2,conversion,1
#3-6-1,COMMENT_OBS_0,1
#3-7-2,age of mother,1
#3-8-2,proportion of household expenditures on health,1
#3-9-1,disease,1
#3-9-2,"age group, sex, disease",3
#3-a-1,"sex, timeseries",2
#3-b-1,"COMMENT_OBS_0, sex, timeseries",3
#3-c-1,"COMMENT_OBS_0, profession",2
#3-d-2,pathogens and resistance,1
#4-1-1,"education level, subject",2
#4-2-2,sex,1
#4-3-1,"COMMENT_OBS_0, age group, sex",3
#4-4-1,"age group, type of ict competence",2
#4-5-1,"COMMENT_OBS_0, indicator",2
#4-6-1,"skill, level of proficiency",2
#4-7-1,area2,1
#4-a-1,type of service,1
#4-b-1,time series,1
#5-1-1,area of law,1
#5-3-1,age group,1
#5-3-2,COMMENT_OBS_0,1
#5-4-1,"age group, sex, type of unpaid work, degree of urbanisation",4
#5-5-1,"länder, political institution",2
#5-5-2,COMMENT_OBS_0,1
#5-6-2,thematic area,1
#5-a-1,"timeseries, ownership",2
#5-b-1,COMMENT_OBS_0,1
#6-1-1,"COMMENT_OBS_0, timeseries",2
#6-2-1,"timeseries, availability",2
#6-3-1,"type of waste water, treatment",2
#6-3-2,"COMMENT_OBS_0, timeseries",2
#6-4-1,economic activity,1
#6-4-2,water use index,1
#6-5-1,section,1
#6-6-1,"COMMENT_OBS_0, ecosystem",2
#6-a-1,"COMMENT_OBS_0, time series",2
#7-3-1,COMMENT_OBS_0,1
#7-b-1,COMMENT_OBS_0,1
#8-1-1,COMMENT_OBS_0,1
#8-10-1,timeseries,1
#8-10-2,type of account,1
#8-2-1,COMMENT_OBS_0,1
#8-5-1,"länder, sex",2
#8-5-2,"age group, sex",2
#8-6-1,sex,1
#8-7-1,"age group, sex",2
#8-8-1,"sex, timeseries",2
#8-a-1,time series,1
#9-1-2,"COMMENT_OBS_0, mode of transport",2
#9-2-1,COMMENT_OBS_0,1
#9-2-2,"COMMENT_OBS_0, sex, timeseries",3
#9-3-1,COMMENT_OBS_0,1
#9-5-1,länder,1
#9-a-1,time series,1
#9-b-1,"COMMENT_OBS_0, enterprise definition, technology sectors",3
#9-c-1,"länder, technology",2
