Year,Function,Value
2010,Health,14.55
2011,Health,15.08
2012,Health,15.26
2013,Health,15.74
2014,Health,16.15
2015,Health,16.3
2016,Health,16.24
2017,Health,16.12
2018,Health,16.19
2019,Health,16.2
2020,Health,16.6
2021,Health,16.86
2022,Health,17.18
2010,Education,9.1
2011,Education,9.49
2012,Education,9.5
2013,Education,9.69
2014,Education,9.73
2015,Education,9.62
2016,Education,9.46
2017,Education,9.47
2018,Education,9.63
2019,Education,9.71
2020,Education,9.19
2021,Education,8.84
2022,Education,9.08
2010,Social protection,41.67
2011,Social protection,41.73
2012,Social protection,42.08
2013,Social protection,42.25
2014,Social protection,42.42
2015,Social protection,43.26
2016,Social protection,43.98
2017,Social protection,44.0
2018,Social protection,43.48
2019,Social protection,43.5
2020,Social protection,42.93
2021,Social protection,40.78
2022,Social protection,40.53
