Year,Units,Type of flow,Value
2010,Million EUR,,33567.6
2011,Million EUR,,43162.0
2012,Million EUR,,28841.4
2013,Million EUR,,42704.2
2014,Million EUR,,42657.7
2015,Million EUR,,42935.5
2016,Million EUR,,47507.5
2017,Million EUR,,50904.2
2018,Million EUR,,47032.6
2019,Million EUR,,40250.5
2020,Million EUR,,41916.8
2021,Million EUR,,62501.4
2022,Million EUR,,56120.2
2010,Million EUR,ODA (net disbursements),10468.8
2011,Million EUR,ODA (net disbursements),10823.0
2012,Million EUR,ODA (net disbursements),10749.6
2013,Million EUR,ODA (net disbursements),11443.5
2014,Million EUR,ODA (net disbursements),13332.7
2015,Million EUR,ODA (net disbursements),17269.9
2016,Million EUR,ODA (net disbursements),23885.5
2017,Million EUR,ODA (net disbursements),23686.3
2018,Million EUR,ODA (net disbursements),23225.6
2019,Million EUR,ODA (net disbursements),23011.8
2020,Million EUR,ODA (net disbursements),27494.4
2021,Million EUR,ODA (net disbursements),29315.1
2022,Million EUR,ODA (net disbursements),36871.1
2010,Million EUR,OOF (net disbursements),54.9
2011,Million EUR,OOF (net disbursements),-110.7
2012,Million EUR,OOF (net disbursements),-75.6
2013,Million EUR,OOF (net disbursements),-68.4
2014,Million EUR,OOF (net disbursements),123.3
2015,Million EUR,OOF (net disbursements),1275.2
2016,Million EUR,OOF (net disbursements),-442.4
2017,Million EUR,OOF (net disbursements),-337.8
2018,Million EUR,OOF (net disbursements),-106.3
2019,Million EUR,OOF (net disbursements),13.1
2020,Million EUR,OOF (net disbursements),396.1
2021,Million EUR,OOF (net disbursements),1148.9
2022,Million EUR,OOF (net disbursements),233.9
2010,Million EUR,Officially supported export credits (net disbursements),2988.8
2011,Million EUR,Officially supported export credits (net disbursements),7893.7
2012,Million EUR,Officially supported export credits (net disbursements),5210.6
2013,Million EUR,Officially supported export credits (net disbursements),4359.9
2014,Million EUR,Officially supported export credits (net disbursements),-129.2
2015,Million EUR,Officially supported export credits (net disbursements),1682.3
2016,Million EUR,Officially supported export credits (net disbursements),3331.0
2017,Million EUR,Officially supported export credits (net disbursements),6.0
2018,Million EUR,Officially supported export credits (net disbursements),1256.2
2019,Million EUR,Officially supported export credits (net disbursements),-1858.0
2020,Million EUR,Officially supported export credits (net disbursements),-1146.1
2021,Million EUR,Officially supported export credits (net disbursements),-1137.5
2022,Million EUR,Officially supported export credits (net disbursements),-1389.3
2010,Million EUR,Private sector flows at market terms (net disbursement),18874.9
2011,Million EUR,Private sector flows at market terms (net disbursement),23329.0
2012,Million EUR,Private sector flows at market terms (net disbursement),11794.5
2013,Million EUR,Private sector flows at market terms (net disbursement),25830.6
2014,Million EUR,Private sector flows at market terms (net disbursement),28104.5
2015,Million EUR,Private sector flows at market terms (net disbursement),22640.9
2016,Million EUR,Private sector flows at market terms (net disbursement),19358.7
2017,Million EUR,Private sector flows at market terms (net disbursement),26138.3
2018,Million EUR,Private sector flows at market terms (net disbursement),21423.9
2019,Million EUR,Private sector flows at market terms (net disbursement),17626.3
2020,Million EUR,Private sector flows at market terms (net disbursement),13752.5
2021,Million EUR,Private sector flows at market terms (net disbursement),31808.7
2022,Million EUR,Private sector flows at market terms (net disbursement),18572.1
2010,Million EUR,Private concessional flows (net disbursements),1180.2
2011,Million EUR,Private concessional flows (net disbursements),1227.0
2012,Million EUR,Private concessional flows (net disbursements),1162.3
2013,Million EUR,Private concessional flows (net disbursements),1138.5
2014,Million EUR,Private concessional flows (net disbursements),1226.4
2015,Million EUR,Private concessional flows (net disbursements),1329.4
2016,Million EUR,Private concessional flows (net disbursements),1374.7
2017,Million EUR,Private concessional flows (net disbursements),1411.4
2018,Million EUR,Private concessional flows (net disbursements),1233.2
2019,Million EUR,Private concessional flows (net disbursements),1457.4
2020,Million EUR,Private concessional flows (net disbursements),1419.9
2021,Million EUR,Private concessional flows (net disbursements),1366.2
2022,Million EUR,Private concessional flows (net disbursements),1832.5
2010,"Million USD, constant prices (2022)",,45358.7
2011,"Million USD, constant prices (2022)",,57699.1
2012,"Million USD, constant prices (2022)",,37989.5
2013,"Million USD, constant prices (2022)",,55166.0
2014,"Million USD, constant prices (2022)",,54094.8
2015,"Million USD, constant prices (2022)",,53454.2
2016,"Million USD, constant prices (2022)",,58370.2
2017,"Million USD, constant prices (2022)",,61615.1
2018,"Million USD, constant prices (2022)",,55810.9
2019,"Million USD, constant prices (2022)",,46764.6
2020,"Million USD, constant prices (2022)",,47804.5
2021,"Million USD, constant prices (2022)",,69197.1
2022,"Million USD, constant prices (2022)",,59018.0
2010,"Million USD, constant prices (2022)",ODA (net disbursements),14146.2
2011,"Million USD, constant prices (2022)",ODA (net disbursements),14468.3
2012,"Million USD, constant prices (2022)",ODA (net disbursements),14159.3
2013,"Million USD, constant prices (2022)",ODA (net disbursements),14782.9
2014,"Million USD, constant prices (2022)",ODA (net disbursements),16907.4
2015,"Million USD, constant prices (2022)",ODA (net disbursements),21500.8
2016,"Million USD, constant prices (2022)",ODA (net disbursements),29346.9
2017,"Million USD, constant prices (2022)",ODA (net disbursements),28670.2
2018,"Million USD, constant prices (2022)",ODA (net disbursements),27560.5
2019,"Million USD, constant prices (2022)",ODA (net disbursements),26736.0
2020,"Million USD, constant prices (2022)",ODA (net disbursements),31356.4
2021,"Million USD, constant prices (2022)",ODA (net disbursements),32455.6
2022,"Million USD, constant prices (2022)",ODA (net disbursements),38774.9
2010,"Million USD, constant prices (2022)",OOF (net disbursements),74.2
2011,"Million USD, constant prices (2022)",OOF (net disbursements),-148.0
2012,"Million USD, constant prices (2022)",OOF (net disbursements),-99.6
2013,"Million USD, constant prices (2022)",OOF (net disbursements),-88.4
2014,"Million USD, constant prices (2022)",OOF (net disbursements),156.3
2015,"Million USD, constant prices (2022)",OOF (net disbursements),1587.6
2016,"Million USD, constant prices (2022)",OOF (net disbursements),-543.5
2017,"Million USD, constant prices (2022)",OOF (net disbursements),-408.8
2018,"Million USD, constant prices (2022)",OOF (net disbursements),-126.1
2019,"Million USD, constant prices (2022)",OOF (net disbursements),15.2
