Year,Units,type of financial flow,type of official development assistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,official development assistance,commitments,,,,12471.827
2011,Million EUR,official development assistance,commitments,,,,14158.814
2012,Million EUR,official development assistance,commitments,,,,12867.861
2013,Million EUR,official development assistance,commitments,,,,15101.429
2014,Million EUR,official development assistance,commitments,,,,18746.966
2015,Million EUR,official development assistance,commitments,,,,19169.749
2016,Million EUR,official development assistance,commitments,,,,25913.433
2017,Million EUR,official development assistance,commitments,,,,26889.847
2018,Million EUR,official development assistance,commitments,,,,27347.053
2019,Million EUR,official development assistance,commitments,,,,27574.453
2020,Million EUR,official development assistance,commitments,,,,31424.422
2021,Million EUR,official development assistance,commitments,,,,33668.9
2022,Million EUR,official development assistance,commitments,,,,39437.988
2023,Million EUR,official development assistance,commitments,,,,43596.412
2024,Million EUR,official development assistance,commitments,,,,35061.803
2025,Million EUR,official development assistance,commitments,…,,,
2010,Million EUR,official development assistance,net disbursements,,,,9803.945
2011,Million EUR,official development assistance,net disbursements,,,,10135.643
2012,Million EUR,official development assistance,net disbursements,,,,10066.924
2013,Million EUR,official development assistance,net disbursements,,,,10716.728
2014,Million EUR,official development assistance,net disbursements,,,,12485.947
2015,Million EUR,official development assistance,net disbursements,,,,16173.103
2016,Million EUR,official development assistance,net disbursements,,,,22368.486
2017,Million EUR,official development assistance,net disbursements,,,,22181.991
2018,Million EUR,official development assistance,net disbursements,,,,21750.512
2019,Million EUR,official development assistance,net disbursements,,,,21548.52
2020,Million EUR,official development assistance,net disbursements,,,,25728.63
2021,Million EUR,official development assistance,net disbursements,,,,27444.427
2022,Million EUR,official development assistance,net disbursements,,,,34655.141
2023,Million EUR,official development assistance,net disbursements,,,,38151.038
2024,Million EUR,official development assistance,net disbursements,,,,30742.34
2025,Million EUR,official development assistance,net disbursements,…,,,24853.138
2010,Million EUR,other official flows,net disbursements,,,,51.399
2011,Million EUR,other official flows,net disbursements,,,,-103.682
2012,Million EUR,other official flows,net disbursements,,,,-70.818
2013,Million EUR,other official flows,net disbursements,,,,-64.06
2014,Million EUR,other official flows,net disbursements,,,,115.461
2015,Million EUR,other official flows,net disbursements,,,,1194.191
2016,Million EUR,other official flows,net disbursements,,,,-414.262
2017,Million EUR,other official flows,net disbursements,,,,-316.314
2018,Million EUR,other official flows,net disbursements,,,,-99.524
2019,Million EUR,other official flows,net disbursements,,,,12.237
2020,Million EUR,other official flows,net disbursements,,,,370.699
2021,Million EUR,other official flows,net disbursements,,,,1075.589
2022,Million EUR,other official flows,net disbursements,,,,219.822
2023,Million EUR,other official flows,net disbursements,,,,35.331
2024,Million EUR,other official flows,net disbursements,,,,153.317
2025,Million EUR,other official flows,net disbursements,…,,,
2010,Million EUR,officially supported export credits,net disbursements,,,,2798.952
2011,Million EUR,officially supported export credits,net disbursements,,,,7392.317
2012,Million EUR,officially supported export credits,net disbursements,,,,4879.647
2013,Million EUR,officially supported export credits,net disbursements,,,,4083.012
2014,Million EUR,officially supported export credits,net disbursements,,,,-120.985
2015,Million EUR,officially supported export credits,net disbursements,.,,,
2016,Million EUR,officially supported export credits,net disbursements,,,,3119.404
2017,Million EUR,officially supported export credits,net disbursements,,,,5.622
2018,Million EUR,officially supported export credits,net disbursements,,,,1176.4
2019,Million EUR,officially supported export credits,net disbursements,,,,-1739.899
2020,Million EUR,officially supported export credits,net disbursements,,,,-1072.491
2021,Million EUR,officially supported export credits,net disbursements,,,,-1064.935
2022,Million EUR,officially supported export credits,net disbursements,,,,-1305.845
2023,Million EUR,officially supported export credits,net disbursements,,,,9695.916
2024,Million EUR,officially supported export credits,net disbursements,,,,1437.365
2025,Million EUR,officially supported export credits,net disbursements,…,,,
2010,Million EUR,private sector flows at market terms,net disbursements,,,,17676.13
2011,Million EUR,private sector flows at market terms,net disbursements,,,,21847.362
2012,Million EUR,private sector flows at market terms,net disbursements,,,,11045.448
2013,Million EUR,private sector flows at market terms,net disbursements,,,,24190.103
2014,Million EUR,private sector flows at market terms,net disbursements,,,,26319.59
2015,Million EUR,private sector flows at market terms,net disbursements,.,,,
2016,Million EUR,private sector flows at market terms,net disbursements,,,,18129.237
2017,Million EUR,private sector flows at market terms,net disbursements,,,,24478.202
2018,Million EUR,private sector flows at market terms,net disbursements,,,,20063.268
2019,Million EUR,private sector flows at market terms,net disbursements,,,,16505.507
2020,Million EUR,private sector flows at market terms,net disbursements,,,,12869.21
2021,Million EUR,private sector flows at market terms,net disbursements,,,,29778.905
2022,Million EUR,private sector flows at market terms,net disbursements,,,,13803.579
2023,Million EUR,private sector flows at market terms,net disbursements,,,,18862.025
2024,Million EUR,private sector flows at market terms,net disbursements,,,,27165.21
2025,Million EUR,private sector flows at market terms,net disbursements,…,,,
2010,Million EUR,private grants,net disbursements,,,,1105.238
2011,Million EUR,private grants,net disbursements,,,,1149.062
2012,Million EUR,private grants,net disbursements,,,,1088.466
2013,Million EUR,private grants,net disbursements,,,,1066.219
2014,Million EUR,private grants,net disbursements,,,,1148.483
2015,Million EUR,private grants,net disbursements,,,,1244.961
2016,Million EUR,private grants,net disbursements,,,,1287.41
2017,Million EUR,private grants,net disbursements,,,,1321.772
2018,Million EUR,private grants,net disbursements,,,,1154.892
2019,Million EUR,private grants,net disbursements,,,,1364.709
2020,Million EUR,private grants,net disbursements,,,,1328.716
2021,Million EUR,private grants,net disbursements,,,,1279.059
2022,Million EUR,private grants,net disbursements,,,,1722.377
2023,Million EUR,private grants,net disbursements,,,,1457.977
2024,Million EUR,private grants,net disbursements,,,,1715.161
2025,Million EUR,private grants,net disbursements,…,,,
2010,"Million USD, constant prices (2024)",official development assistance,commitments,,,,19132.62
2011,"Million USD, constant prices (2024)",official development assistance,commitments,,,,21456.29
2012,"Million USD, constant prices (2024)",official development assistance,commitments,,,,19224.13
2013,"Million USD, constant prices (2024)",official development assistance,commitments,,,,22119.33
2014,"Million USD, constant prices (2024)",official development assistance,commitments,,,,26947.88
2015,"Million USD, constant prices (2024)",official development assistance,commitments,,,,27083.46
2016,"Million USD, constant prices (2024)",official development assistance,commitments,,,,36155.15
2017,"Million USD, constant prices (2024)",official development assistance,commitments,,,,36973.41
2018,"Million USD, constant prices (2024)",official development assistance,commitments,,,,36911.09
2019,"Million USD, constant prices (2024)",official development assistance,commitments,,,,36483.43
2020,"Million USD, constant prices (2024)",official development assistance,commitments,,,,40861.19
2021,"Million USD, constant prices (2024)",official development assistance,commitments,,,,42632.49
2022,"Million USD, constant prices (2024)",official development assistance,commitments,,,,46924.38
2023,"Million USD, constant prices (2024)",official development assistance,commitments,,,,48617.03
2024,"Million USD, constant prices (2024)",official development assistance,commitments,,,,37921.05
2025,"Million USD, constant prices (2024)",official development assistance,commitments,…,,,
2010,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,15039.91
2011,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,15359.57
2012,"Million USD, constant prices (2024)",official development assistance,net disbursements,,,,15039.63
