Year,Standard accounting system,Value
2010,,10
2011,,3
2012,,3
2013,,3
2014,,3
2015,,10
2016,,10
2017,,10
2018,,10
2019,,10
2020,,9
2021,,2
2010,SEEA tables,3
2011,SEEA tables,3
2012,SEEA tables,3
2013,SEEA tables,3
2014,SEEA tables,3
2015,SEEA tables,3
2016,SEEA tables,3
2017,SEEA tables,3
2018,SEEA tables,3
2019,SEEA tables,3
2020,SEEA tables,2
2021,SEEA tables,2
2010,TSA tables,7
2011,TSA tables,0
2012,TSA tables,0
2013,TSA tables,0
2014,TSA tables,0
2015,TSA tables,7
2016,TSA tables,7
2017,TSA tables,7
2018,TSA tables,7
2019,TSA tables,7
2020,TSA tables,7
2021,TSA tables,0
