Year,Time series,Value
2010,ODA (gross disbursements) for scholarships,175.2
2011,ODA (gross disbursements) for scholarships,160.7
2012,ODA (gross disbursements) for scholarships,148.4
2013,ODA (gross disbursements) for scholarships,123.6
2014,ODA (gross disbursements) for scholarships,72.3
2015,ODA (gross disbursements) for scholarships,102.3
2016,ODA (gross disbursements) for scholarships,91.3
2017,ODA (gross disbursements) for scholarships,82.3
2018,ODA (gross disbursements) for scholarships,78.0
2019,ODA (gross disbursements) for scholarships,76.4
2020,ODA (gross disbursements) for scholarships,82.2
2010,ODA (gross disbursements) for imputed student costs,900.7
2011,ODA (gross disbursements) for imputed student costs,885.0
2012,ODA (gross disbursements) for imputed student costs,905.2
2013,ODA (gross disbursements) for imputed student costs,862.5
2014,ODA (gross disbursements) for imputed student costs,933.9
2015,ODA (gross disbursements) for imputed student costs,1047.8
2016,ODA (gross disbursements) for imputed student costs,1106.3
2017,ODA (gross disbursements) for imputed student costs,1203.1
2018,ODA (gross disbursements) for imputed student costs,1324.5
2019,ODA (gross disbursements) for imputed student costs,1526.2
2020,ODA (gross disbursements) for imputed student costs,1696.7
