Year,Section,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,Finale Score,,,,88
2020,Finale Score,,,,89
2023,Finale Score,,,,88
2017,Enabling environment,,,,96
2020,Enabling environment,,,,94
2023,Enabling environment,,,,94
2017,Institutions and participation,,,,89
2020,Institutions and participation,,,,89
2023,Institutions and participation,,,,85
2017,Management Instruments,,,,83
2020,Management Instruments,,,,87
2023,Management Instruments,,,,87
2017,Financing,,,,84
2020,Financing,,,,85
2023,Financing,,,,85
