Year,Time series,Region,GeoCode,Value
2010,Proportion of R&D expenditures to GDP,,,2.73
2011,Proportion of R&D expenditures to GDP,,,2.81
2012,Proportion of R&D expenditures to GDP,,,2.88
2013,Proportion of R&D expenditures to GDP,,,2.84
2014,Proportion of R&D expenditures to GDP,,,2.88
2015,Proportion of R&D expenditures to GDP,,,2.93
2016,Proportion of R&D expenditures to GDP,,,2.94
2017,Proportion of R&D expenditures to GDP,,,3.05
2018,Proportion of R&D expenditures to GDP,,,3.12
2019,Proportion of R&D expenditures to GDP,,,3.18
2010,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,4.43
2011,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,4.8
2012,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,4.92
2013,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,4.77
2014,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,4.91
2015,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,4.94
2016,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,4.93
2017,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,5.64
2018,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,5.68
2019,Proportion of R&D expenditures to GDP,Baden-Wuerttemberg,code08,
2010,Proportion of R&D expenditures to GDP,Bavaria,code09,3.03
2011,Proportion of R&D expenditures to GDP,Bavaria,code09,3.0
2012,Proportion of R&D expenditures to GDP,Bavaria,code09,3.1
2013,Proportion of R&D expenditures to GDP,Bavaria,code09,3.13
2014,Proportion of R&D expenditures to GDP,Bavaria,code09,3.17
2015,Proportion of R&D expenditures to GDP,Bavaria,code09,3.17
2016,Proportion of R&D expenditures to GDP,Bavaria,code09,3.13
2017,Proportion of R&D expenditures to GDP,Bavaria,code09,3.11
2018,Proportion of R&D expenditures to GDP,Bavaria,code09,3.19
2019,Proportion of R&D expenditures to GDP,Bavaria,code09,
2010,Proportion of R&D expenditures to GDP,Berlin,code11,3.43
2011,Proportion of R&D expenditures to GDP,Berlin,code11,3.34
2012,Proportion of R&D expenditures to GDP,Berlin,code11,3.43
2013,Proportion of R&D expenditures to GDP,Berlin,code11,3.56
2014,Proportion of R&D expenditures to GDP,Berlin,code11,3.65
2015,Proportion of R&D expenditures to GDP,Berlin,code11,3.56
2016,Proportion of R&D expenditures to GDP,Berlin,code11,3.42
2017,Proportion of R&D expenditures to GDP,Berlin,code11,3.42
2018,Proportion of R&D expenditures to GDP,Berlin,code11,3.51
2019,Proportion of R&D expenditures to GDP,Berlin,code11,
2010,Proportion of R&D expenditures to GDP,Brandenburg,code12,1.42
2011,Proportion of R&D expenditures to GDP,Brandenburg,code12,1.65
2012,Proportion of R&D expenditures to GDP,Brandenburg,code12,1.65
2013,Proportion of R&D expenditures to GDP,Brandenburg,code12,1.54
2014,Proportion of R&D expenditures to GDP,Brandenburg,code12,1.58
2015,Proportion of R&D expenditures to GDP,Brandenburg,code12,1.65
2016,Proportion of R&D expenditures to GDP,Brandenburg,code12,1.73
2017,Proportion of R&D expenditures to GDP,Brandenburg,code12,1.71
2018,Proportion of R&D expenditures to GDP,Brandenburg,code12,1.7
2019,Proportion of R&D expenditures to GDP,Brandenburg,code12,
2010,Proportion of R&D expenditures to GDP,Bremen,code04,2.64
2011,Proportion of R&D expenditures to GDP,Bremen,code04,2.72
2012,Proportion of R&D expenditures to GDP,Bremen,code04,2.62
2013,Proportion of R&D expenditures to GDP,Bremen,code04,2.71
2014,Proportion of R&D expenditures to GDP,Bremen,code04,2.85
2015,Proportion of R&D expenditures to GDP,Bremen,code04,2.8
2016,Proportion of R&D expenditures to GDP,Bremen,code04,2.9
2017,Proportion of R&D expenditures to GDP,Bremen,code04,2.82
2018,Proportion of R&D expenditures to GDP,Bremen,code04,2.88
2019,Proportion of R&D expenditures to GDP,Bremen,code04,
2010,Proportion of R&D expenditures to GDP,Hamburg,code02,2.09
2011,Proportion of R&D expenditures to GDP,Hamburg,code02,2.19
2012,Proportion of R&D expenditures to GDP,Hamburg,code02,2.24
2013,Proportion of R&D expenditures to GDP,Hamburg,code02,2.25
2014,Proportion of R&D expenditures to GDP,Hamburg,code02,2.35
2015,Proportion of R&D expenditures to GDP,Hamburg,code02,2.24
2016,Proportion of R&D expenditures to GDP,Hamburg,code02,2.27
2017,Proportion of R&D expenditures to GDP,Hamburg,code02,2.17
2018,Proportion of R&D expenditures to GDP,Hamburg,code02,2.22
2019,Proportion of R&D expenditures to GDP,Hamburg,code02,
2010,Proportion of R&D expenditures to GDP,Hesse,code06,2.98
2011,Proportion of R&D expenditures to GDP,Hesse,code06,2.9
2012,Proportion of R&D expenditures to GDP,Hesse,code06,3.01
2013,Proportion of R&D expenditures to GDP,Hesse,code06,2.81
2014,Proportion of R&D expenditures to GDP,Hesse,code06,2.88
2015,Proportion of R&D expenditures to GDP,Hesse,code06,2.82
2016,Proportion of R&D expenditures to GDP,Hesse,code06,2.85
2017,Proportion of R&D expenditures to GDP,Hesse,code06,2.94
2018,Proportion of R&D expenditures to GDP,Hesse,code06,3.02
2019,Proportion of R&D expenditures to GDP,Hesse,code06,
2010,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,1.97
2011,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,2.05
2012,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,2.1
2013,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,1.8
2014,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,1.88
2015,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,1.87
2016,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,1.85
2017,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,1.79
2018,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,1.81
2019,Proportion of R&D expenditures to GDP,Mecklenburg Western Pomerania,code13,
2010,Proportion of R&D expenditures to GDP,Lower Saxony,code03,2.57
2011,Proportion of R&D expenditures to GDP,Lower Saxony,code03,2.74
2012,Proportion of R&D expenditures to GDP,Lower Saxony,code03,2.79
2013,Proportion of R&D expenditures to GDP,Lower Saxony,code03,2.86
2014,Proportion of R&D expenditures to GDP,Lower Saxony,code03,2.91
2015,Proportion of R&D expenditures to GDP,Lower Saxony,code03,3.45
2016,Proportion of R&D expenditures to GDP,Lower Saxony,code03,3.27
2017,Proportion of R&D expenditures to GDP,Lower Saxony,code03,3.12
2018,Proportion of R&D expenditures to GDP,Lower Saxony,code03,3.13
2019,Proportion of R&D expenditures to GDP,Lower Saxony,code03,
2010,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,1.94
2011,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,1.96
2012,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,2.04
2013,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,1.98
2014,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,1.99
2015,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,1.96
2016,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,2.03
2017,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,2.13
2018,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,2.19
2019,Proportion of R&D expenditures to GDP,North Rhine-Westphalia,code05,
2010,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,2.01
2011,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,2.0
2012,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,2.01
2013,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,2.12
2014,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,2.14
2015,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,2.35
2016,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,2.47
2017,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,2.5
2018,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,2.56
2019,Proportion of R&D expenditures to GDP,Rhineland Palatinate,code07,
2010,Proportion of R&D expenditures to GDP,Saarland,code10,1.29
2011,Proportion of R&D expenditures to GDP,Saarland,code10,1.47
2012,Proportion of R&D expenditures to GDP,Saarland,code10,1.46
2013,Proportion of R&D expenditures to GDP,Saarland,code10,1.44
2014,Proportion of R&D expenditures to GDP,Saarland,code10,1.42
2015,Proportion of R&D expenditures to GDP,Saarland,code10,1.54
2016,Proportion of R&D expenditures to GDP,Saarland,code10,1.56
2017,Proportion of R&D expenditures to GDP,Saarland,code10,1.76
2018,Proportion of R&D expenditures to GDP,Saarland,code10,1.75
2019,Proportion of R&D expenditures to GDP,Saarland,code10,
2010,Proportion of R&D expenditures to GDP,Saxony,code14,2.78
2011,Proportion of R&D expenditures to GDP,Saxony,code14,2.8
2012,Proportion of R&D expenditures to GDP,Saxony,code14,2.8
2013,Proportion of R&D expenditures to GDP,Saxony,code14,2.76
2014,Proportion of R&D expenditures to GDP,Saxony,code14,2.67
2015,Proportion of R&D expenditures to GDP,Saxony,code14,2.73
2016,Proportion of R&D expenditures to GDP,Saxony,code14,2.74
2017,Proportion of R&D expenditures to GDP,Saxony,code14,2.81
2018,Proportion of R&D expenditures to GDP,Saxony,code14,2.89
2019,Proportion of R&D expenditures to GDP,Saxony,code14,
2010,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,1.4
2011,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,4.48
2012,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,1.4
2013,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,1.42
2014,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,1.46
2015,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,1.4
2016,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,1.46
2017,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,1.52
2018,Proportion of R&D expenditures to GDP,Saxony-Anhalt,code15,1.59
