Year,Time series,Sex (all age groups),Age group (male and female),Value
2010,At-risk-of-poverty or social exclusion,,,19.74
2011,At-risk-of-poverty or social exclusion,,,19.88
2012,At-risk-of-poverty or social exclusion,,,19.64
2013,At-risk-of-poverty or social exclusion,,,20.35
2014,At-risk-of-poverty or social exclusion,,,20.64
2015,At-risk-of-poverty or social exclusion,,,19.96
2016,At-risk-of-poverty or social exclusion,,,19.69
2017,At-risk-of-poverty or social exclusion,,,18.98
2018,At-risk-of-poverty or social exclusion,,,18.69
2010,At-risk-of-poverty or social exclusion,Female,,20.89
2011,At-risk-of-poverty or social exclusion,Female,,21.25
2012,At-risk-of-poverty or social exclusion,Female,,21.14
2013,At-risk-of-poverty or social exclusion,Female,,21.88
2014,At-risk-of-poverty or social exclusion,Female,,21.77
2015,At-risk-of-poverty or social exclusion,Female,,21.1
2016,At-risk-of-poverty or social exclusion,Female,,21.21
2017,At-risk-of-poverty or social exclusion,Female,,20.33
2018,At-risk-of-poverty or social exclusion,Female,,19.76
2010,At-risk-of-poverty or social exclusion,Male,,18.56
2011,At-risk-of-poverty or social exclusion,Male,,18.47
2012,At-risk-of-poverty or social exclusion,Male,,18.09
2013,At-risk-of-poverty or social exclusion,Male,,18.75
2014,At-risk-of-poverty or social exclusion,Male,,19.46
2015,At-risk-of-poverty or social exclusion,Male,,18.79
2016,At-risk-of-poverty or social exclusion,Male,,18.14
2017,At-risk-of-poverty or social exclusion,Male,,17.61
2018,At-risk-of-poverty or social exclusion,Male,,17.6
2010,At-risk-of-poverty or social exclusion,,17 years and under,21.67
2011,At-risk-of-poverty or social exclusion,,17 years and under,19.92
2012,At-risk-of-poverty or social exclusion,,17 years and under,18.36
2013,At-risk-of-poverty or social exclusion,,17 years and under,19.39
2014,At-risk-of-poverty or social exclusion,,17 years and under,19.61
2015,At-risk-of-poverty or social exclusion,,17 years and under,18.52
2016,At-risk-of-poverty or social exclusion,,17 years and under,19.25
2017,At-risk-of-poverty or social exclusion,,17 years and under,18.04
2018,At-risk-of-poverty or social exclusion,,17 years and under,17.35
2010,At-risk-of-poverty or social exclusion,,18 to under 65 years,20.8
2011,At-risk-of-poverty or social exclusion,,18 to under 65 years,21.32
2012,At-risk-of-poverty or social exclusion,,18 to under 65 years,21.19
2013,At-risk-of-poverty or social exclusion,,18 to under 65 years,22.0
2014,At-risk-of-poverty or social exclusion,,18 to under 65 years,21.96
2015,At-risk-of-poverty or social exclusion,,18 to under 65 years,21.27
2016,At-risk-of-poverty or social exclusion,,18 to under 65 years,20.24
2017,At-risk-of-poverty or social exclusion,,18 to under 65 years,19.65
2018,At-risk-of-poverty or social exclusion,,18 to under 65 years,18.96
2010,At-risk-of-poverty or social exclusion,,65 years and over,14.79
2011,At-risk-of-poverty or social exclusion,,65 years and over,15.31
2012,At-risk-of-poverty or social exclusion,,65 years and over,15.78
2013,At-risk-of-poverty or social exclusion,,65 years and over,15.99
2014,At-risk-of-poverty or social exclusion,,65 years and over,17.4
2015,At-risk-of-poverty or social exclusion,,65 years and over,17.18
2016,At-risk-of-poverty or social exclusion,,65 years and over,18.34
2017,At-risk-of-poverty or social exclusion,,65 years and over,17.71
2018,At-risk-of-poverty or social exclusion,,65 years and over,18.97
2010,Extensive material deprivation,,,4.54
2011,Extensive material deprivation,,,5.35
2012,Extensive material deprivation,,,4.86
2013,Extensive material deprivation,,,5.37
2014,Extensive material deprivation,,,4.97
2015,Extensive material deprivation,,,4.41
2016,Extensive material deprivation,,,3.7
2017,Extensive material deprivation,,,3.4
2018,Extensive material deprivation,,,3.11
