Year,Area,Sex,Value
2006,Germany,Female,7.1
2006,Germany,Male,9.4
1998,New German states,Female,9.3
1998,New German states,Male,10.5
1998,Former Federal territory,Female,9.0
1998,Former Federal territory,Male,9.9
