Year,Type of disease,Value
2010,Mortality from diarrhoea,3.6
2011,Mortality from diarrhoea,5.7
2012,Mortality from diarrhoea,6.9
2013,Mortality from diarrhoea,7.1
2014,Mortality from diarrhoea,6.3
2015,Mortality from diarrhoea,7.0
2016,Mortality from diarrhoea,5.7
2017,Mortality from diarrhoea,5.4
2018,Mortality from diarrhoea,5.1
2010,Mortality from intestinal nematode infections,0.0
2011,Mortality from intestinal nematode infections,0.0
2012,Mortality from intestinal nematode infections,0.0
2013,Mortality from intestinal nematode infections,0.0
2014,Mortality from intestinal nematode infections,0.0
2015,Mortality from intestinal nematode infections,0.0
2016,Mortality from intestinal nematode infections,0.0
2017,Mortality from intestinal nematode infections,0.0
2018,Mortality from intestinal nematode infections,0.0
2010,Mortality from protein-energy malnutrition,0.3
2011,Mortality from protein-energy malnutrition,0.3
2012,Mortality from protein-energy malnutrition,0.3
2013,Mortality from protein-energy malnutrition,0.3
2014,Mortality from protein-energy malnutrition,0.3
2015,Mortality from protein-energy malnutrition,0.5
2016,Mortality from protein-energy malnutrition,0.5
2017,Mortality from protein-energy malnutrition,0.7
2018,Mortality from protein-energy malnutrition,0.8
