Year,Sex,Value
2010,,95.4
2011,,95.5
2012,,96.4
2013,,96.9
2014,,97.0
2015,,96.8
2016,,95.9
2017,,96.4
2018,,95.3
2019,,95.8
2010,Female,95.5
2011,Female,95.7
2012,Female,96.6
2013,Female,97.2
2014,Female,97.3
2015,Female,97.2
2016,Female,96.3
2017,Female,96.5
2018,Female,95.5
2019,Female,96.3
2010,Male,95.4
2011,Male,95.2
2012,Male,96.2
2013,Male,96.7
2014,Male,96.7
2015,Male,96.5
2016,Male,95.6
2017,Male,96.3
2018,Male,95.1
2019,Male,95.4
