Year,Skill,Level of proficiency,Value
2011,a) Literacy skills,Minimum requirement level I,
2012,a) Literacy skills,Minimum requirement level I,96.7
2013,a) Literacy skills,Minimum requirement level I,
2011,a) Literacy skills,Minimum requirement level II,
2012,a) Literacy skills,Minimum requirement level II,82.5
2013,a) Literacy skills,Minimum requirement level II,
2011,b) Numeracy skills,Minimum requirement level I,
2012,b) Numeracy skills,Minimum requirement level I,95.5
2013,b) Numeracy skills,Minimum requirement level I,
2011,b) Numeracy skills,Minimum requirement level II,
2012,b) Numeracy skills,Minimum requirement level II,81.6
2013,b) Numeracy skills,Minimum requirement level II,
