Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Scholarships,r,,,130.1
2011,Million EUR,Scholarships,r,,,120.7
2012,Million EUR,Scholarships,r,,,113.4
2013,Million EUR,Scholarships,r,,,95.8
2014,Million EUR,Scholarships,r,,,57.1
2015,Million EUR,Scholarships,r,,,82.3
2016,Million EUR,Scholarships,r,,,74.4
2017,Million EUR,Scholarships,r,,,68.0
2018,Million EUR,Scholarships,r,,,66.2
2019,Million EUR,Scholarships,r,,,65.9
2020,Million EUR,Scholarships,r,,,71.9
2021,Million EUR,Scholarships,r,,,41.9
2022,Million EUR,Scholarships,r,,,20.9
2023,Million EUR,Scholarships,r,,,15.7
2010,Million EUR,Imputed student costs,r,,,669.4
2011,Million EUR,Imputed student costs,r,,,665.3
2012,Million EUR,Imputed student costs,r,,,690.1
2013,Million EUR,Imputed student costs,r,,,670.6
2014,Million EUR,Imputed student costs,r,,,739.7
2015,Million EUR,Imputed student costs,,,,845.5
2016,Million EUR,Imputed student costs,,,,904.6
2017,Million EUR,Imputed student costs,r,,,998.7
2018,Million EUR,Imputed student costs,r,,,1121.2
2019,Million EUR,Imputed student costs,r,,,1318.0
2020,Million EUR,Imputed student costs,r,,,1489.0
2021,Million EUR,Imputed student costs,r,,,1669.5
2022,Million EUR,Imputed student costs,r,,,1779.2
2023,Million EUR,Imputed student costs,r,,,1980.0
2010,"Million USD, constant prices (2023)",Scholarships,,,,192.0
2011,"Million USD, constant prices (2023)",Scholarships,,,,176.0
2012,"Million USD, constant prices (2023)",Scholarships,,,,163.0
2013,"Million USD, constant prices (2023)",Scholarships,,,,135.0
2014,"Million USD, constant prices (2023)",Scholarships,,,,79.0
2015,"Million USD, constant prices (2023)",Scholarships,,,,112.0
2016,"Million USD, constant prices (2023)",Scholarships,,,,100.0
2017,"Million USD, constant prices (2023)",Scholarships,,,,90.0
2018,"Million USD, constant prices (2023)",Scholarships,,,,86.0
2019,"Million USD, constant prices (2023)",Scholarships,,,,84.0
2020,"Million USD, constant prices (2023)",Scholarships,,,,90.0
2021,"Million USD, constant prices (2023)",Scholarships,,,,51.0
2022,"Million USD, constant prices (2023)",Scholarships,,,,24.0
2023,"Million USD, constant prices (2023)",Scholarships,,,,17.0
2010,"Million USD, constant prices (2023)",Imputed student costs,,,,988.0
2011,"Million USD, constant prices (2023)",Imputed student costs,,,,970.0
2012,"Million USD, constant prices (2023)",Imputed student costs,,,,992.0
2013,"Million USD, constant prices (2023)",Imputed student costs,,,,945.0
2014,"Million USD, constant prices (2023)",Imputed student costs,,,,1023.0
2015,"Million USD, constant prices (2023)",Imputed student costs,,,,1150.0
2016,"Million USD, constant prices (2023)",Imputed student costs,,,,1215.0
2017,"Million USD, constant prices (2023)",Imputed student costs,,,,1322.0
2018,"Million USD, constant prices (2023)",Imputed student costs,,,,1457.0
2019,"Million USD, constant prices (2023)",Imputed student costs,,,,1679.0
2020,"Million USD, constant prices (2023)",Imputed student costs,,,,1864.0
2021,"Million USD, constant prices (2023)",Imputed student costs,,,,2033.0
2022,"Million USD, constant prices (2023)",Imputed student costs,,,,2042.0
2023,"Million USD, constant prices (2023)",Imputed student costs,,,,2141.0
