Year,Units,Time series,Mode of transport,Value
2010,Million passenger-kilometre,Passenger transport,,1117240.0
2011,Million passenger-kilometre,Passenger transport,,1131004.0
2012,Million passenger-kilometre,Passenger transport,,1135558.0
2013,Million passenger-kilometre,Passenger transport,,1143475.0
2014,Million passenger-kilometre,Passenger transport,,1162942.0
2015,Million passenger-kilometre,Passenger transport,,1180646.0
2016,Million passenger-kilometre,Passenger transport,,1204775.0
2017,Million passenger-kilometre,Passenger transport,,1155136.0
2018,Million passenger-kilometre,Passenger transport,,1161885.0
2019,Million passenger-kilometre,Passenger transport,,1169786.0
2020,Million passenger-kilometre,Passenger transport,,
2010,Million passenger-kilometre,Passenger transport,Road transport,78092.0
2011,Million passenger-kilometre,Passenger transport,Road transport,77957.0
2012,Million passenger-kilometre,Passenger transport,Road transport,76019.0
2013,Million passenger-kilometre,Passenger transport,Road transport,76146.0
2014,Million passenger-kilometre,Passenger transport,Road transport,78786.0
2015,Million passenger-kilometre,Passenger transport,Road transport,81771.0
2016,Million passenger-kilometre,Passenger transport,Road transport,81445.0
2017,Million passenger-kilometre,Passenger transport,Road transport,79730.0
2018,Million passenger-kilometre,Passenger transport,Road transport,80103.0
2019,Million passenger-kilometre,Passenger transport,Road transport,78919.0
2020,Million passenger-kilometre,Passenger transport,Road transport,
2010,Million passenger-kilometre,Passenger transport,Rail transport,83886.0
2011,Million passenger-kilometre,Passenger transport,Rail transport,85414.0
2012,Million passenger-kilometre,Passenger transport,Rail transport,88795.0
2013,Million passenger-kilometre,Passenger transport,Rail transport,89615.0
2014,Million passenger-kilometre,Passenger transport,Rail transport,90976.0
2015,Million passenger-kilometre,Passenger transport,Rail transport,91603.0
2016,Million passenger-kilometre,Passenger transport,Rail transport,94196.0
2017,Million passenger-kilometre,Passenger transport,Rail transport,95530.0
2018,Million passenger-kilometre,Passenger transport,Rail transport,98061.0
2019,Million passenger-kilometre,Passenger transport,Rail transport,102026.0
2020,Million passenger-kilometre,Passenger transport,Rail transport,
2010,Million passenger-kilometre,Passenger transport,Air transport,52822.0
2011,Million passenger-kilometre,Passenger transport,Air transport,55215.0
2012,Million passenger-kilometre,Passenger transport,Air transport,56180.0
2013,Million passenger-kilometre,Passenger transport,Air transport,56294.0
2014,Million passenger-kilometre,Passenger transport,Air transport,58223.0
