Year,Units,Mode of transport,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Million passenger-kilometre,,,,,Passenger transport,1117240
2011,Million passenger-kilometre,,,,,Passenger transport,1131004
2012,Million passenger-kilometre,,r,,,Passenger transport,1135554
2013,Million passenger-kilometre,,r,,,Passenger transport,1144475
2014,Million passenger-kilometre,,r,,,Passenger transport,1163542
2015,Million passenger-kilometre,,r,,,Passenger transport,1180752
2016,Million passenger-kilometre,,r,,,Passenger transport,1204773
2017,Million passenger-kilometre,,r,|,,Passenger transport,1155135
2018,Million passenger-kilometre,,r,,,Passenger transport,1161985
2019,Million passenger-kilometre,,r,,,Passenger transport,1170119
2020,Million passenger-kilometre,,p,,,Passenger transport,921937
2021,Million passenger-kilometre,,p,,,Passenger transport,962305
2022,Million passenger-kilometre,,p,,,Passenger transport,1068652
2023,Million passenger-kilometre,,p,|,,Passenger transport,1102307
2024,Million passenger-kilometre,,p,,,Passenger transport,1122744
2010,Million passenger-kilometre,Road transport,,,,Passenger transport,78092
2011,Million passenger-kilometre,Road transport,,,,Passenger transport,77957
2012,Million passenger-kilometre,Road transport,,,,Passenger transport,76019
2013,Million passenger-kilometre,Road transport,r,,,Passenger transport,77146
2014,Million passenger-kilometre,Road transport,,,,Passenger transport,78786
2015,Million passenger-kilometre,Road transport,,,,Passenger transport,81771
2016,Million passenger-kilometre,Road transport,r,,,Passenger transport,81443
2017,Million passenger-kilometre,Road transport,,,,Passenger transport,79730
2018,Million passenger-kilometre,Road transport,,,,Passenger transport,80103
2019,Million passenger-kilometre,Road transport,r,,,Passenger transport,78852
2020,Million passenger-kilometre,Road transport,p,,,Passenger transport,45741
2021,Million passenger-kilometre,Road transport,p,,,Passenger transport,45426
2022,Million passenger-kilometre,Road transport,p,,,Passenger transport,60576
2023,Million passenger-kilometre,Road transport,p,,,Passenger transport,65829
2024,Million passenger-kilometre,Road transport,p,,,Passenger transport,68917
2010,Million passenger-kilometre,Rail transport,,,,Passenger transport,83886
2011,Million passenger-kilometre,Rail transport,,,,Passenger transport,85414
2012,Million passenger-kilometre,Rail transport,,,,Passenger transport,88795
2013,Million passenger-kilometre,Rail transport,,,,Passenger transport,89615
2014,Million passenger-kilometre,Rail transport,,,,Passenger transport,90976
2015,Million passenger-kilometre,Rail transport,r,,,Passenger transport,91709
2016,Million passenger-kilometre,Rail transport,,,,Passenger transport,94196
2017,Million passenger-kilometre,Rail transport,,,,Passenger transport,95530
2018,Million passenger-kilometre,Rail transport,r,,,Passenger transport,98161
2019,Million passenger-kilometre,Rail transport,,,,Passenger transport,102026
2020,Million passenger-kilometre,Rail transport,p,,,Passenger transport,58823
2021,Million passenger-kilometre,Rail transport,p,,,Passenger transport,57553
2022,Million passenger-kilometre,Rail transport,p,,,Passenger transport,94297
2023,Million passenger-kilometre,Rail transport,p,,,Passenger transport,104144
2024,Million passenger-kilometre,Rail transport,p,,,Passenger transport,109753
2010,Million passenger-kilometre,Air transport,,,,Passenger transport,52822
2011,Million passenger-kilometre,Air transport,r,,,Passenger transport,55216
2012,Million passenger-kilometre,Air transport,r,,,Passenger transport,56177
2013,Million passenger-kilometre,Air transport,,,,Passenger transport,56294
2014,Million passenger-kilometre,Air transport,r,,,Passenger transport,58823
2015,Million passenger-kilometre,Air transport,,,,Passenger transport,61543
2016,Million passenger-kilometre,Air transport,,,,Passenger transport,63983
2017,Million passenger-kilometre,Air transport,,,,Passenger transport,67523
2018,Million passenger-kilometre,Air transport,,,,Passenger transport,70445
2019,Million passenger-kilometre,Air transport,,,,Passenger transport,71841
2020,Million passenger-kilometre,Air transport,p,,,Passenger transport,18704
2021,Million passenger-kilometre,Air transport,p,,,Passenger transport,23378
2022,Million passenger-kilometre,Air transport,p,,,Passenger transport,48304
2023,Million passenger-kilometre,Air transport,p,,,Passenger transport,57598
2024,Million passenger-kilometre,Air transport,p,,,Passenger transport,61827
2010,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,902440
2011,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,912417
2012,Million passenger-kilometre,Motorised private transport,,,,Passenger transport,914563
