Year,Units,Series,Value
2010,Percentage,Manufacturing gross value added as a proportion of GDP,19.7
2011,Percentage,Manufacturing gross value added as a proportion of GDP,20.2
2012,Percentage,Manufacturing gross value added as a proportion of GDP,20.2
2013,Percentage,Manufacturing gross value added as a proportion of GDP,19.9
2014,Percentage,Manufacturing gross value added as a proportion of GDP,20.2
2015,Percentage,Manufacturing gross value added as a proportion of GDP,20.3
2016,Percentage,Manufacturing gross value added as a proportion of GDP,20.7
2017,Percentage,Manufacturing gross value added as a proportion of GDP,20.4
2018,Percentage,Manufacturing gross value added as a proportion of GDP,20.0
2019,Percentage,Manufacturing gross value added as a proportion of GDP,19.4
2020,Percentage,Manufacturing gross value added as a proportion of GDP,18.2
2021,Percentage,Manufacturing gross value added as a proportion of GDP,18.3
2010,Percentage,Manufacturing gross value added as a proportion of total gross value added,21.9
2011,Percentage,Manufacturing gross value added as a proportion of total gross value added,22.5
2012,Percentage,Manufacturing gross value added as a proportion of total gross value added,22.4
2013,Percentage,Manufacturing gross value added as a proportion of total gross value added,22.2
2014,Percentage,Manufacturing gross value added as a proportion of total gross value added,22.5
2015,Percentage,Manufacturing gross value added as a proportion of total gross value added,22.6
2016,Percentage,Manufacturing gross value added as a proportion of total gross value added,22.9
2017,Percentage,Manufacturing gross value added as a proportion of total gross value added,22.7
2018,Percentage,Manufacturing gross value added as a proportion of total gross value added,22.2
2019,Percentage,Manufacturing gross value added as a proportion of total gross value added,21.6
2020,Percentage,Manufacturing gross value added as a proportion of total gross value added,20.1
2021,Percentage,Manufacturing gross value added as a proportion of total gross value added,20.2
2010,EUR,Manufacturing gross value added per capita,6291.0
2011,EUR,Manufacturing gross value added per capita,6789.0
2012,EUR,Manufacturing gross value added per capita,6880.0
2013,EUR,Manufacturing gross value added per capita,6946.0
2014,EUR,Manufacturing gross value added per capita,7311.0
2015,EUR,Manufacturing gross value added per capita,7538.0
2016,EUR,Manufacturing gross value added per capita,7865.0
2017,EUR,Manufacturing gross value added per capita,8060.0
2018,EUR,Manufacturing gross value added per capita,8140.0
2019,EUR,Manufacturing gross value added per capita,8126.0
2020,EUR,Manufacturing gross value added per capita,7358.0
2021,EUR,Manufacturing gross value added per capita,7839.0
