Year,timeseries,legislation,Value
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wildanimals,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1.0
2010,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2011,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2012,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2013,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2014,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2015,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2016,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2017,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2018,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2019,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2020,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1.0
2021,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,
2010,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2011,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2012,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2013,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2014,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2015,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2016,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
2017,"(2) online survey on policy responses, mandate, legal authority, and resourcing to manage the threat of invasive alien species",,
