Year,field of work,level of court,Series,Value
2010,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.1
2011,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.08
2012,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.09
2013,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.1
2014,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.1
2015,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.11
2016,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.12
2017,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.13
2018,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.14
2019,,,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.14
2010,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.06
2011,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.06
2012,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.07
2013,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.08
2014,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.08
2015,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.09
2016,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.11
2017,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.12
2018,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.12
2019,"political leadership and central administration, foreign affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.13
2010,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.5
2011,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.48
2012,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.49
2013,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.5
2014,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.51
2015,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.52
2016,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.53
2017,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.55
2018,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.57
2019,police,,"proportions of positions of women in the public service compared to the national distribution, by field of work",0.59
2010,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.32
2011,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.32
2012,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.32
