Year,timeseries,type of disease,Value
2010,people requiring interventions against neglected tropical diseases,,720.0
2011,people requiring interventions against neglected tropical diseases,,437.0
2012,people requiring interventions against neglected tropical diseases,,740.0
2013,people requiring interventions against neglected tropical diseases,,1011.0
2014,people requiring interventions against neglected tropical diseases,,758.0
2015,people requiring interventions against neglected tropical diseases,,882.0
2016,people requiring interventions against neglected tropical diseases,,1139.0
2017,people requiring interventions against neglected tropical diseases,,778.0
2018,people requiring interventions against neglected tropical diseases,,789.0
2019,people requiring interventions against neglected tropical diseases,,1327.0
2020,people requiring interventions against neglected tropical diseases,,375.0
2021,people requiring interventions against neglected tropical diseases,,212.0
2010,people requiring interventions against neglected tropical diseases,dengue,595.0
2011,people requiring interventions against neglected tropical diseases,dengue,288.0
2012,people requiring interventions against neglected tropical diseases,dengue,616.0
2013,people requiring interventions against neglected tropical diseases,dengue,878.0
2014,people requiring interventions against neglected tropical diseases,dengue,625.0
2015,people requiring interventions against neglected tropical diseases,dengue,725.0
2016,people requiring interventions against neglected tropical diseases,dengue,956.0
2017,people requiring interventions against neglected tropical diseases,dengue,636.0
2018,people requiring interventions against neglected tropical diseases,dengue,613.0
2019,people requiring interventions against neglected tropical diseases,dengue,1176.0
2020,people requiring interventions against neglected tropical diseases,dengue,205.0
2021,people requiring interventions against neglected tropical diseases,dengue,60.0
2010,people requiring interventions against neglected tropical diseases,echinococcosis,123.0
2011,people requiring interventions against neglected tropical diseases,echinococcosis,147.0
2012,people requiring interventions against neglected tropical diseases,echinococcosis,119.0
2013,people requiring interventions against neglected tropical diseases,echinococcosis,132.0
2014,people requiring interventions against neglected tropical diseases,echinococcosis,131.0
2015,people requiring interventions against neglected tropical diseases,echinococcosis,157.0
2016,people requiring interventions against neglected tropical diseases,echinococcosis,181.0
2017,people requiring interventions against neglected tropical diseases,echinococcosis,141.0
2018,people requiring interventions against neglected tropical diseases,echinococcosis,176.0
2019,people requiring interventions against neglected tropical diseases,echinococcosis,150.0
2020,people requiring interventions against neglected tropical diseases,echinococcosis,170.0
2021,people requiring interventions against neglected tropical diseases,echinococcosis,152.0
2010,people requiring interventions against neglected tropical diseases,leprosy,2.0
2011,people requiring interventions against neglected tropical diseases,leprosy,2.0
2012,people requiring interventions against neglected tropical diseases,leprosy,5.0
2013,people requiring interventions against neglected tropical diseases,leprosy,1.0
2014,people requiring interventions against neglected tropical diseases,leprosy,2.0
2015,people requiring interventions against neglected tropical diseases,leprosy,0.0
2016,people requiring interventions against neglected tropical diseases,leprosy,2.0
2017,people requiring interventions against neglected tropical diseases,leprosy,1.0
2018,people requiring interventions against neglected tropical diseases,leprosy,0.0
2019,people requiring interventions against neglected tropical diseases,leprosy,1.0
2020,people requiring interventions against neglected tropical diseases,leprosy,0.0
2021,people requiring interventions against neglected tropical diseases,leprosy,0.0
2010,inpatient treatment of neglected tropical diseases,,406.0
2011,inpatient treatment of neglected tropical diseases,,428.0
2012,inpatient treatment of neglected tropical diseases,,427.0
2013,inpatient treatment of neglected tropical diseases,,418.0
2014,inpatient treatment of neglected tropical diseases,,496.0
2015,inpatient treatment of neglected tropical diseases,,580.0
2016,inpatient treatment of neglected tropical diseases,,1031.0
2017,inpatient treatment of neglected tropical diseases,,899.0
2018,inpatient treatment of neglected tropical diseases,,764.0
2019,inpatient treatment of neglected tropical diseases,,981.0
2020,inpatient treatment of neglected tropical diseases,,628.0
2021,inpatient treatment of neglected tropical diseases,,
2010,inpatient treatment of neglected tropical diseases,buruli ulcer,30.0
2011,inpatient treatment of neglected tropical diseases,buruli ulcer,20.0
2012,inpatient treatment of neglected tropical diseases,buruli ulcer,16.0
2013,inpatient treatment of neglected tropical diseases,buruli ulcer,30.0
2014,inpatient treatment of neglected tropical diseases,buruli ulcer,26.0
2015,inpatient treatment of neglected tropical diseases,buruli ulcer,29.0
2016,inpatient treatment of neglected tropical diseases,buruli ulcer,28.0
2017,inpatient treatment of neglected tropical diseases,buruli ulcer,22.0
2018,inpatient treatment of neglected tropical diseases,buruli ulcer,18.0
2019,inpatient treatment of neglected tropical diseases,buruli ulcer,22.0
2020,inpatient treatment of neglected tropical diseases,buruli ulcer,28.0
2021,inpatient treatment of neglected tropical diseases,buruli ulcer,
2010,inpatient treatment of neglected tropical diseases,echinococcosis,323.0
2011,inpatient treatment of neglected tropical diseases,echinococcosis,373.0
2012,inpatient treatment of neglected tropical diseases,echinococcosis,359.0
2013,inpatient treatment of neglected tropical diseases,echinococcosis,332.0
2014,inpatient treatment of neglected tropical diseases,echinococcosis,387.0
2015,inpatient treatment of neglected tropical diseases,echinococcosis,439.0
2016,inpatient treatment of neglected tropical diseases,echinococcosis,577.0
2017,inpatient treatment of neglected tropical diseases,echinococcosis,531.0
2018,inpatient treatment of neglected tropical diseases,echinococcosis,494.0
2019,inpatient treatment of neglected tropical diseases,echinococcosis,529.0
2020,inpatient treatment of neglected tropical diseases,echinococcosis,498.0
2021,inpatient treatment of neglected tropical diseases,echinococcosis,
2010,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,1.0
2011,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,0.0
2012,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,3.0
2013,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,0.0
2014,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,2.0
2015,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,0.0
2016,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,1.0
2017,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,2.0
2018,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,1.0
2019,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,3.0
2020,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,1.0
2021,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,
2010,inpatient treatment of neglected tropical diseases,leprosy,4.0
2011,inpatient treatment of neglected tropical diseases,leprosy,7.0
2012,inpatient treatment of neglected tropical diseases,leprosy,11.0
2013,inpatient treatment of neglected tropical diseases,leprosy,6.0
2014,inpatient treatment of neglected tropical diseases,leprosy,11.0
2015,inpatient treatment of neglected tropical diseases,leprosy,5.0
2016,inpatient treatment of neglected tropical diseases,leprosy,8.0
2017,inpatient treatment of neglected tropical diseases,leprosy,3.0
2018,inpatient treatment of neglected tropical diseases,leprosy,2.0
2019,inpatient treatment of neglected tropical diseases,leprosy,7.0
2020,inpatient treatment of neglected tropical diseases,leprosy,2.0
2021,inpatient treatment of neglected tropical diseases,leprosy,
2010,inpatient treatment of neglected tropical diseases,leishmaniases,42.0
2011,inpatient treatment of neglected tropical diseases,leishmaniases,25.0
2012,inpatient treatment of neglected tropical diseases,leishmaniases,38.0
2013,inpatient treatment of neglected tropical diseases,leishmaniases,47.0
2014,inpatient treatment of neglected tropical diseases,leishmaniases,66.0
2015,inpatient treatment of neglected tropical diseases,leishmaniases,106.0
