Year,skill,level of proficiency,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2012,a) literacy skills,minimum requirement level i,,,,96.7
2023,a) literacy skills,minimum requirement level i,,,,90.6
2012,a) literacy skills,minimum requirement level ii,,,,82.5
2023,a) literacy skills,minimum requirement level ii,,,,77.5
2012,b) numeracy skills,minimum requirement level i,,,,95.5
2023,b) numeracy skills,minimum requirement level i,,,,91.9
2012,b) numeracy skills,minimum requirement level ii,,,,81.6
2023,b) numeracy skills,minimum requirement level ii,,,,79.7
