Year,economic sector,Value
2010,,100.0
2013,,137.5
2016,,152.9
2010,"a) agriculture, forestry and fishing (nace rev 2, section a)",100.0
2013,"a) agriculture, forestry and fishing (nace rev 2, section a)",79.3
2016,"a) agriculture, forestry and fishing (nace rev 2, section a)",72.7
2010,"b) mimec (nace rev 2, sections b, c, d, f)",100.0
2013,"b) mimec (nace rev 2, sections b, c, d, f)",146.5
2016,"b) mimec (nace rev 2, sections b, c, d, f)",172.2
2010,"c) services (nace rev 2, sections e, g to t)",100.0
2013,"c) services (nace rev 2, sections e, g to t)",108.2
2016,"c) services (nace rev 2, sections e, g to t)",115.5
