Year,Units,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,water and sanitation,r,,,486.1
2011,million eur,water and sanitation,r,,,563.5
2012,million eur,water and sanitation,r,,,497.0
2013,million eur,water and sanitation,r,,,552.9
2014,million eur,water and sanitation,r,,,748.5
2015,million eur,water and sanitation,r,,,827.6
2016,million eur,water and sanitation,r,,,835.0
2017,million eur,water and sanitation,r,,,856.6
2018,million eur,water and sanitation,r,,,894.9
2019,million eur,water and sanitation,r,,,823.0
2020,million eur,water and sanitation,r,,,874.2
2021,million eur,water and sanitation,,,,771.8
2022,million eur,water and sanitation,r,,,815.6
2010,million eur,other related purposes,r,,,41.2
2011,million eur,other related purposes,r,,,76.4
2012,million eur,other related purposes,r,,,57.8
2013,million eur,other related purposes,r,,,51.8
2014,million eur,other related purposes,r,,,54.4
2015,million eur,other related purposes,r,,,21.9
2016,million eur,other related purposes,r,,,19.4
2017,million eur,other related purposes,r,,,7.0
2018,million eur,other related purposes,r,,,29.4
2019,million eur,other related purposes,r,,,10.9
2020,million eur,other related purposes,r,,,11.0
2021,million eur,other related purposes,,,,16.8
2022,million eur,other related purposes,r,,,14.7
2010,"million usd, constant prices (2022)",water and sanitation,,,,656.9
2011,"million usd, constant prices (2022)",water and sanitation,,,,753.3
2012,"million usd, constant prices (2022)",water and sanitation,,,,654.6
2013,"million usd, constant prices (2022)",water and sanitation,,,,714.2
2014,"million usd, constant prices (2022)",water and sanitation,,,,949.2
2015,"million usd, constant prices (2022)",water and sanitation,,,,1030.3
2016,"million usd, constant prices (2022)",water and sanitation,,,,1025.9
2017,"million usd, constant prices (2022)",water and sanitation,,,,1036.9
2018,"million usd, constant prices (2022)",water and sanitation,,,,1061.9
2019,"million usd, constant prices (2022)",water and sanitation,,,,956.2
2020,"million usd, constant prices (2022)",water and sanitation,,,,997.0
2021,"million usd, constant prices (2022)",water and sanitation,,,,854.5
2022,"million usd, constant prices (2022)",water and sanitation,,,,857.7
2010,"million usd, constant prices (2022)",other related purposes,,,,55.7
2011,"million usd, constant prices (2022)",other related purposes,,,,102.2
2012,"million usd, constant prices (2022)",other related purposes,,,,76.2
2013,"million usd, constant prices (2022)",other related purposes,,,,66.9
2014,"million usd, constant prices (2022)",other related purposes,,,,69.0
2015,"million usd, constant prices (2022)",other related purposes,,,,27.3
2016,"million usd, constant prices (2022)",other related purposes,,,,23.8
2017,"million usd, constant prices (2022)",other related purposes,,,,8.4
2018,"million usd, constant prices (2022)",other related purposes,,,,34.9
2019,"million usd, constant prices (2022)",other related purposes,,,,12.6
2020,"million usd, constant prices (2022)",other related purposes,,,,12.6
2021,"million usd, constant prices (2022)",other related purposes,,,,18.6
2022,"million usd, constant prices (2022)",other related purposes,,,,15.5
