Year,Units,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,number,13 years and younger,,,,,11.0
2011,number,13 years and younger,,,,,29.0
2012,number,13 years and younger,,,,,19.0
2013,number,13 years and younger,,,,,18.0
2014,number,13 years and younger,,,,,22.0
2015,number,13 years and younger,,,,,19.0
2016,number,13 years and younger,,,,,36.0
2017,number,13 years and younger,,|,,,67.0
2018,number,13 years and younger,,,,,18.0
2019,number,13 years and younger,,,,,15.0
2020,number,13 years and younger,,,,,31.0
2021,number,13 years and younger,,,,,36.0
2022,number,13 years and younger,,,,,20.0
2023,number,13 years and younger,,,,,13.0
2024,number,13 years and younger,,,,,17.0
2010,number,13 years and younger,female,,,,2.0
2011,number,13 years and younger,female,,,,13.0
2012,number,13 years and younger,female,,,,11.0
2013,number,13 years and younger,female,,,,6.0
2014,number,13 years and younger,female,,,,9.0
2015,number,13 years and younger,female,,,,7.0
2016,number,13 years and younger,female,,,,15.0
2017,number,13 years and younger,female,|,,,16.0
2018,number,13 years and younger,female,,,,9.0
2019,number,13 years and younger,female,,,,9.0
2020,number,13 years and younger,female,,,,10.0
2021,number,13 years and younger,female,,,,17.0
2022,number,13 years and younger,female,,,,13.0
2023,number,13 years and younger,female,,,,8.0
2024,number,13 years and younger,female,,,,11.0
2010,number,13 years and younger,male,,,,9.0
2011,number,13 years and younger,male,,,,16.0
2012,number,13 years and younger,male,,,,8.0
2013,number,13 years and younger,male,,,,12.0
2014,number,13 years and younger,male,,,,13.0
2015,number,13 years and younger,male,,,,12.0
2016,number,13 years and younger,male,,,,21.0
2017,number,13 years and younger,male,|,,,51.0
2018,number,13 years and younger,male,,,,9.0
2019,number,13 years and younger,male,,,,6.0
2020,number,13 years and younger,male,,,,21.0
2021,number,13 years and younger,male,,,,19.0
2022,number,13 years and younger,male,,,,7.0
2023,number,13 years and younger,male,,,,5.0
2024,number,13 years and younger,male,,,,6.0
2010,number,14 to under 18 years,,,,,108.0
2011,number,14 to under 18 years,,,,,95.0
2012,number,14 to under 18 years,,,,,96.0
2013,number,14 to under 18 years,,,,,92.0
2014,number,14 to under 18 years,,,,,76.0
2015,number,14 to under 18 years,,,,,87.0
2016,number,14 to under 18 years,,,,,111.0
2017,number,14 to under 18 years,,|,,,53.0
2018,number,14 to under 18 years,,,,,112.0
2019,number,14 to under 18 years,,,,,89.0
2020,number,14 to under 18 years,,,,,86.0
2021,number,14 to under 18 years,,,,,82.0
2022,number,14 to under 18 years,,,,,86.0
2023,number,14 to under 18 years,,,,,67.0
2024,number,14 to under 18 years,,,,,70.0
2010,number,14 to under 18 years,female,,,,97.0
2011,number,14 to under 18 years,female,,,,82.0
2012,number,14 to under 18 years,female,,,,88.0
2013,number,14 to under 18 years,female,,,,79.0
2014,number,14 to under 18 years,female,,,,66.0
2015,number,14 to under 18 years,female,,,,80.0
2016,number,14 to under 18 years,female,,,,100.0
2017,number,14 to under 18 years,female,|,,,49.0
2018,number,14 to under 18 years,female,,,,96.0
2019,number,14 to under 18 years,female,,,,74.0
2020,number,14 to under 18 years,female,,,,62.0
2021,number,14 to under 18 years,female,,,,64.0
2022,number,14 to under 18 years,female,,,,72.0
2023,number,14 to under 18 years,female,,,,61.0
2024,number,14 to under 18 years,female,,,,55.0
2010,number,14 to under 18 years,male,,,,11.0
2011,number,14 to under 18 years,male,,,,13.0
2012,number,14 to under 18 years,male,,,,8.0
2013,number,14 to under 18 years,male,,,,13.0
2014,number,14 to under 18 years,male,,,,10.0
2015,number,14 to under 18 years,male,,,,7.0
2016,number,14 to under 18 years,male,,,,11.0
2017,number,14 to under 18 years,male,|,,,4.0
2018,number,14 to under 18 years,male,,,,16.0
2019,number,14 to under 18 years,male,,,,15.0
2020,number,14 to under 18 years,male,,,,24.0
2021,number,14 to under 18 years,male,,,,18.0
2022,number,14 to under 18 years,male,,,,14.0
2023,number,14 to under 18 years,male,,,,6.0
2024,number,14 to under 18 years,male,,,,15.0
2010,number,,,,,,119.0
2011,number,,,,,,124.0
2012,number,,,,,,115.0
2013,number,,,,,,110.0
2014,number,,,,,,98.0
2015,number,,,,,,106.0
2016,number,,,,,,147.0
2017,number,,,,,,120.0
2018,number,,,,,,130.0
2019,number,,,,,,104.0
2020,number,,,,,,117.0
2021,number,,,,,,118.0
2022,number,,,,,,106.0
2023,number,,,,,,80.0
2024,number,,,,,,87.0
2010,number,,female,,,,99.0
2011,number,,female,,,,95.0
2012,number,,female,,,,99.0
2013,number,,female,,,,85.0
2014,number,,female,,,,75.0
2015,number,,female,,,,87.0
2016,number,,female,,,,115.0
2017,number,,female,,,,65.0
2018,number,,female,,,,105.0
2019,number,,female,,,,83.0
2020,number,,female,,,,72.0
2021,number,,female,,,,81.0
2022,number,,female,,,,85.0
2023,number,,female,,,,69.0
2024,number,,female,,,,66.0
2010,number,,male,,,,20.0
2011,number,,male,,,,29.0
2012,number,,male,,,,16.0
2013,number,,male,,,,25.0
2014,number,,male,,,,23.0
2015,number,,male,,,,19.0
2016,number,,male,,,,32.0
2017,number,,male,|,,,55.0
2018,number,,male,,,,25.0
2019,number,,male,,,,21.0
2020,number,,male,,,,45.0
2021,number,,male,,,,37.0
2022,number,,male,,,,21.0
2023,number,,male,,,,11.0
2024,number,,male,,,,21.0
2010,"per 100,000 inhabitants",13 years and younger,,,,,0.1
2011,"per 100,000 inhabitants",13 years and younger,,,,,0.3
2012,"per 100,000 inhabitants",13 years and younger,,,,,0.2
2013,"per 100,000 inhabitants",13 years and younger,,|,,,0.2
2014,"per 100,000 inhabitants",13 years and younger,,,,,0.2
2015,"per 100,000 inhabitants",13 years and younger,,,,,0.2
2016,"per 100,000 inhabitants",13 years and younger,,,,,0.4
2017,"per 100,000 inhabitants",13 years and younger,,|,,,0.7
2018,"per 100,000 inhabitants",13 years and younger,,,,,0.2
2019,"per 100,000 inhabitants",13 years and younger,,,,,0.1
2020,"per 100,000 inhabitants",13 years and younger,,,,,0.3
2021,"per 100,000 inhabitants",13 years and younger,,,,,0.3
2022,"per 100,000 inhabitants",13 years and younger,,,,,0.2
2023,"per 100,000 inhabitants",13 years and younger,,,,,0.1
2024,"per 100,000 inhabitants",13 years and younger,,|,,,0.2
2010,"per 100,000 inhabitants",13 years and younger,female,0,,,0.0
2011,"per 100,000 inhabitants",13 years and younger,female,,,,0.3
2012,"per 100,000 inhabitants",13 years and younger,female,,,,0.2
2013,"per 100,000 inhabitants",13 years and younger,female,|,,,0.1
2014,"per 100,000 inhabitants",13 years and younger,female,,,,0.2
2015,"per 100,000 inhabitants",13 years and younger,female,,,,0.1
2016,"per 100,000 inhabitants",13 years and younger,female,,,,0.3
2017,"per 100,000 inhabitants",13 years and younger,female,|,,,0.3
2018,"per 100,000 inhabitants",13 years and younger,female,,,,0.2
2019,"per 100,000 inhabitants",13 years and younger,female,,,,0.2
2020,"per 100,000 inhabitants",13 years and younger,female,,,,0.2
2021,"per 100,000 inhabitants",13 years and younger,female,,,,0.3
2022,"per 100,000 inhabitants",13 years and younger,female,,,,0.2
2023,"per 100,000 inhabitants",13 years and younger,female,,,,0.1
2024,"per 100,000 inhabitants",13 years and younger,female,|,,,0.2
2010,"per 100,000 inhabitants",13 years and younger,male,,,,0.2
2011,"per 100,000 inhabitants",13 years and younger,male,,,,0.3
2012,"per 100,000 inhabitants",13 years and younger,male,,,,0.2
2013,"per 100,000 inhabitants",13 years and younger,male,|,,,0.2
2014,"per 100,000 inhabitants",13 years and younger,male,,,,0.3
2015,"per 100,000 inhabitants",13 years and younger,male,,,,0.2
2016,"per 100,000 inhabitants",13 years and younger,male,,,,0.4
2017,"per 100,000 inhabitants",13 years and younger,male,|,,,1.0
2018,"per 100,000 inhabitants",13 years and younger,male,,,,0.2
2019,"per 100,000 inhabitants",13 years and younger,male,,,,0.1
2020,"per 100,000 inhabitants",13 years and younger,male,,,,0.4
2021,"per 100,000 inhabitants",13 years and younger,male,,,,0.3
2022,"per 100,000 inhabitants",13 years and younger,male,,,,0.1
2023,"per 100,000 inhabitants",13 years and younger,male,,,,0.1
2024,"per 100,000 inhabitants",13 years and younger,male,|,,,0.1
2010,"per 100,000 inhabitants",14 to under 18 years,,,,,3.3
